timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-05 13:00:00,2026-02-05,3,NIO,Consumer,bear,,68.6476,69.3786,68.3864,68.8686,2775926,0.003219,0.006152,0.001047,0.0,0
2026-02-05 13:00:00,2026-02-05,3,C,Financials,bear,,56.8988,58.2589,56.1725,57.2811,1076959,0.00672,0.006152,-0.003128,0.0,0
2026-02-05 13:00:00,2026-02-05,3,GS,Financials,bear,,103.4689,104.3577,102.9075,104.0807,1044678,0.005912,0.006152,-0.003128,0.0,0
2026-02-05 13:00:00,2026-02-05,3,WFC,Financials,bear,,95.3507,96.5212,94.8575,95.581,4161542,0.002415,0.006152,-0.003128,0.0,0
2026-02-05 13:00:00,2026-02-05,3,ADBE,Tech,bear,,56.3158,58.6628,56.1003,56.9492,3990337,0.011248,0.006152,0.00041,0.0,0
2026-02-05 13:00:00,2026-02-05,3,PEP,Consumer,bear,,112.896,114.4852,110.9532,113.7829,2444370,0.007856,0.006152,0.001047,0.0,0
2026-02-05 13:00:00,2026-02-05,3,UNH,Healthcare,bear,,57.5295,58.5399,56.696,58.1721,3329974,0.01117,0.006152,0.001118,0.0,0
2026-02-05 13:00:00,2026-02-05,3,CARR,Industrials,bear,,197.2028,197.9626,191.2815,196.3818,1477012,-0.004163,0.006152,-0.003348,0.0,0
2026-02-05 13:00:00,2026-02-05,3,HCA,Healthcare,bear,,203.3239,211.8281,191.236,206.6421,3760193,0.01632,0.006152,0.001118,0.0,0
2026-02-05 13:00:00,2026-02-05,3,TWTR,Comm,bear,,196.6652,199.4649,196.4663,198.1157,1046753,0.007376,0.006152,-0.001118,0.0,0
2026-02-05 13:00:00,2026-02-05,3,BILI,Tech,bear,,82.4829,84.8957,82.1285,83.4277,2221782,0.011455,0.006152,0.00041,0.0,0
2026-02-05 13:00:00,2026-02-05,3,SIRI,Comm,bear,,143.2527,147.5985,142.6608,144.0007,964902,0.005221,0.006152,-0.001118,0.0,0
2026-02-05 13:00:00,2026-02-05,3,FUBO,Comm,bear,,101.577,102.3678,100.8598,102.1311,2106651,0.005455,0.006152,-0.001118,0.0,0
2026-02-05 13:00:00,2026-02-05,3,RKT,Financials,bear,,88.7177,89.693,88.1693,89.3969,1641438,0.007656,0.006152,-0.003128,0.0,0
2026-02-05 14:00:00,2026-02-05,4,AAPL,Tech,bear,,82.7663,83.8514,81.8255,82.7032,3284490,-0.000762,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,TSLA,Consumer,bear,,260.8592,265.1222,256.8549,262.5843,745843,0.006613,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,AMZN,Consumer,bear,,143.5364,144.5544,142.0346,142.98,3207343,-0.003876,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,MSFT,Tech,bear,,114.1997,114.6068,113.625,113.9665,676646,-0.002042,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,NVDA,Tech,bear,,98.2351,99.7773,98.0893,99.259,3171326,0.010424,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,GOOGL,Tech,bear,,57.3023,57.4173,56.2289,57.0832,4085889,-0.003822,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,META,Tech,bear,,104.7606,105.2887,104.691,104.8291,2862784,0.000654,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,NFLX,Comm,bear,,157.0485,161.2507,151.2624,159.0208,1669711,0.012558,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,JPM,Financials,bear,,88.1334,88.6029,88.1172,88.4477,3825714,0.003566,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,V,Financials,bear,,96.0378,96.7115,94.8811,96.3815,1514663,0.003578,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,BAC,Financials,bear,,94.2692,95.156,93.0957,94.0762,3198635,-0.002048,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,PYPL,Financials,bear,,115.3834,115.7234,113.9859,114.5963,3835254,-0.006821,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,DIS,Comm,bear,,47.5791,47.6392,46.9542,47.4132,2403881,-0.003487,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,T,Comm,bear,,94.928,95.0525,94.6654,94.8624,2991093,-0.000691,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,PFE,Healthcare,bear,,68.3751,68.8147,67.3814,68.5309,3375681,0.002278,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,COST,Consumer,bear,,174.718,175.0472,173.715,174.461,962767,-0.001471,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,INTC,Tech,bear,,73.4811,73.8918,72.6882,73.4133,317544,-0.000923,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,KO,Consumer,bear,,139.772,140.0381,139.4473,139.9483,2305836,0.001261,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,TGT,Consumer,bear,,248.0402,249.225,247.7427,248.9014,958398,0.003472,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,NKE,Consumer,bear,,90.2199,90.6113,89.4313,89.9852,4191703,-0.002601,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SPY,Financials,bear,,78.3465,79.2954,77.2561,78.0491,4133912,-0.003796,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,BA,Industrials,bear,,111.2193,112.4567,110.2014,112.2581,2088159,0.00934,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,BABA,Consumer,bear,,110.8769,112.0632,110.4278,111.0354,1351288,0.00143,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,XOM,Energy,bear,,66.4847,67.5116,65.4783,66.4563,3213656,-0.000428,4.6e-05,-0.001764,0.0,0
2026-02-05 14:00:00,2026-02-05,4,WMT,Consumer,bear,,132.0134,136.5494,129.7084,132.361,2379327,0.002633,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,GE,Industrials,bear,,313.9851,318.4333,313.3257,314.8002,643527,0.002596,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,CSCO,Tech,bear,,96.548,97.2453,95.7197,97.1035,3197734,0.005754,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,VZ,Comm,bear,,96.4499,98.6875,94.6611,97.0438,3168324,0.006157,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,JNJ,Healthcare,bear,,59.2579,59.5613,58.9355,59.2494,561639,-0.000144,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,CVX,Energy,bear,,124.5931,125.8986,115.4277,122.4377,4109050,-0.017299,4.6e-05,-0.001764,0.0,0
2026-02-05 14:00:00,2026-02-05,4,PLTR,Tech,bear,,55.4292,55.6915,53.2989,54.9736,2752666,-0.00822,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SQ,Tech,bear,,59.4568,62.5993,57.6657,58.4677,4621371,-0.016636,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SHOP,Tech,bear,,223.2695,224.2541,221.1839,223.6137,3345176,0.001541,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SBUX,Consumer,bear,,63.6779,64.1559,63.3772,63.6705,3007272,-0.000117,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SOFI,Financials,bear,,191.3881,191.4443,189.1014,190.6284,1809473,-0.003969,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,HOOD,Financials,bear,,253.7089,254.8812,252.4643,254.421,1612332,0.002807,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,RBLX,Tech,bear,,121.5837,121.7873,118.4184,121.1128,3772083,-0.003873,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SNAP,Comm,bear,,154.9746,155.1829,153.1197,154.2395,494589,-0.004743,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,AMD,Tech,bear,,312.9358,313.6739,310.5978,312.9334,1275940,-8e-06,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,UBER,Tech,bear,,99.568,105.2737,96.4007,101.2794,2603728,0.017188,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,FDX,Industrials,bear,,76.2199,79.5258,74.7434,74.9743,4468909,-0.016343,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ABBV,Healthcare,bear,,51.7745,52.2829,51.0952,51.4741,2955742,-0.005803,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ETSY,Consumer,bear,,109.1285,109.1814,108.473,109.1065,3434414,-0.000202,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,MRNA,Healthcare,bear,,239.9454,242.8781,235.8212,237.938,1123721,-0.008366,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,LMT,Industrials,bear,,186.2482,187.0753,186.2192,186.5041,1334407,0.001374,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,GM,Consumer,bear,,66.1675,68.9378,63.3068,67.3671,1777538,0.018129,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,F,Consumer,bear,,68.5074,70.0536,66.8086,67.8592,3303481,-0.009462,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,LCID,Consumer,bear,,80.3098,81.4243,79.0294,80.8172,2336943,0.006318,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,CCL,Consumer,bear,,126.1558,127.105,125.0489,125.8253,1296140,-0.00262,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,DAL,Industrials,bear,,95.6512,95.8081,94.8514,95.5823,3053456,-0.000721,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,UAL,Industrials,bear,,116.6807,117.5113,110.7021,115.2553,2763157,-0.012216,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,AAL,Industrials,bear,,119.6063,122.3533,115.8116,120.2616,3510307,0.005479,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,TSM,Tech,bear,,99.7095,102.2492,98.7343,99.6327,2806372,-0.00077,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SONY,Tech,bear,,106.0316,107.6842,105.6657,106.5619,894119,0.005002,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ET,Energy,bear,,116.7877,120.1642,115.8388,116.4938,3532384,-0.002517,4.6e-05,-0.001764,0.0,0
2026-02-05 14:00:00,2026-02-05,4,MRO,Energy,bear,,103.3949,104.261,101.1626,101.8072,1182550,-0.015355,4.6e-05,-0.001764,0.0,0
2026-02-05 14:00:00,2026-02-05,4,COIN,Financials,bear,,145.4751,146.4521,144.077,144.4597,546506,-0.00698,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,RIVN,Consumer,bear,,303.9997,305.2004,302.5967,303.4913,3169923,-0.001672,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,RIOT,Financials,bear,,148.9008,149.1553,148.0413,149.119,2185085,0.001465,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,CPRX,Healthcare,bear,,111.3867,112.7452,109.6569,111.3278,3045006,-0.000529,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,VWO,Financials,bear,,43.8175,44.2657,43.5762,43.9662,793603,0.003394,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SPYG,Financials,bear,,128.3892,128.6123,127.4602,127.7043,3618703,-0.005335,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,NOK,Tech,bear,,35.425,37.3399,34.9333,35.8631,2059403,0.012367,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ROKU,Comm,bear,,51.2136,51.8805,50.8144,51.003,4449165,-0.004112,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,VIAC,Comm,bear,,173.559,174.9859,171.6675,173.7919,3016656,0.001342,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ATVI,Tech,bear,,165.4807,169.742,164.8942,166.6903,3835583,0.00731,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,BIDU,Comm,bear,,105.5348,106.8193,101.3702,106.3011,4206038,0.007261,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,DOCU,Tech,bear,,42.4354,42.546,42.3615,42.4628,3489690,0.000646,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ZM,Tech,bear,,87.2627,87.663,87.237,87.3718,665768,0.001251,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,PINS,Comm,bear,,74.0871,74.8133,73.353,74.316,3904741,0.003089,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,TLRY,Healthcare,bear,,145.2328,147.0839,144.9333,145.3681,2438813,0.000931,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,WBA,Healthcare,bear,,369.5616,387.7842,354.5265,373.357,1883555,0.01027,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,MGM,Consumer,bear,,118.9001,118.995,116.8266,118.3709,1707268,-0.00445,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,NIO,Consumer,bear,,68.8686,69.7784,68.4046,68.7844,2977908,-0.001222,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,C,Financials,bear,,57.2811,57.4143,57.1873,57.2378,996908,-0.000756,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,GS,Financials,bear,,104.0807,104.2375,101.3984,103.3779,1195521,-0.006752,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,WFC,Financials,bear,,95.581,96.0669,95.353,95.8377,4075217,0.002686,4.6e-05,0.002689,0.0,0
2026-02-05 14:00:00,2026-02-05,4,ADBE,Tech,bear,,56.9492,57.939,56.656,56.7535,3661774,-0.003437,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,PEP,Consumer,bear,,113.7829,115.8608,111.4319,115.1757,2632036,0.012241,4.6e-05,0.001053,0.0,0
2026-02-05 14:00:00,2026-02-05,4,UNH,Healthcare,bear,,58.1721,58.9679,57.4182,57.7387,3814295,-0.007451,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,CARR,Industrials,bear,,196.3818,200.5115,192.9559,194.5731,1518289,-0.00921,4.6e-05,-0.001485,0.0,0
2026-02-05 14:00:00,2026-02-05,4,HCA,Healthcare,bear,,206.6421,208.6033,205.6055,207.0647,3354976,0.002045,4.6e-05,0.001333,0.0,0
2026-02-05 14:00:00,2026-02-05,4,TWTR,Comm,bear,,198.1157,201.9407,197.5286,199.9297,1314336,0.009156,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,BILI,Tech,bear,,83.4277,83.9603,82.9509,83.1689,2083422,-0.003103,4.6e-05,0.003611,0.0,0
2026-02-05 14:00:00,2026-02-05,4,SIRI,Comm,bear,,144.0007,145.3061,142.1005,144.1172,801095,0.000809,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,FUBO,Comm,bear,,102.1311,103.0029,99.9299,102.6194,1810389,0.004781,4.6e-05,0.004222,0.0,0
2026-02-05 14:00:00,2026-02-05,4,RKT,Financials,bear,,89.3969,90.3234,89.3803,89.4441,1614505,0.000528,4.6e-05,0.002689,0.0,0
2026-02-05 15:00:00,2026-02-05,5,AAPL,Tech,bear,,82.7032,83.2444,82.1618,82.4255,3218082,-0.003358,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,TSLA,Consumer,bear,,262.5843,269.5919,261.7154,264.74,936086,0.00821,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,AMZN,Consumer,bear,,142.98,143.5548,141.8752,143.0622,2611188,0.000575,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,MSFT,Tech,bear,,113.9665,115.6933,113.4557,114.6297,638178,0.00582,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,NVDA,Tech,bear,,99.259,103.2627,94.1244,96.6446,5673516,-0.026339,0.002482,0.000784,-0.010753,1
2026-02-05 15:00:00,2026-02-05,5,GOOGL,Tech,bear,,57.0832,57.5441,53.2973,56.3668,4187898,-0.01255,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,META,Tech,bear,,104.8291,107.6314,103.6744,105.6368,3514987,0.007705,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,NFLX,Comm,bear,,159.0208,160.9716,157.0581,159.0878,1209228,0.000421,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,JPM,Financials,bear,,88.4477,89.002,87.6193,88.2881,3888787,-0.001805,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,V,Financials,bear,,96.3815,97.9947,96.2705,97.132,1652844,0.007787,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,BAC,Financials,bear,,94.0762,94.1603,93.7593,94.1564,3673144,0.000853,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,PYPL,Financials,bear,,114.5963,116.1274,114.3855,115.3755,3274399,0.006799,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,DIS,Comm,bear,,47.4132,48.1196,46.8749,47.681,2198921,0.005648,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,T,Comm,bear,,94.8624,97.1634,93.3193,94.1319,3297100,-0.0077,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,PFE,Healthcare,bear,,68.5309,69.5728,68.0907,68.3257,4152004,-0.002993,0.002482,0.000308,0.0,0
2026-02-05 15:00:00,2026-02-05,5,COST,Consumer,bear,,174.461,176.5287,173.1401,175.0808,1142258,0.003553,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,INTC,Tech,bear,,73.4133,74.0822,71.8187,72.8732,415453,-0.007356,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,KO,Consumer,bear,,139.9483,141.5893,139.6895,140.1553,1791356,0.001479,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,TGT,Consumer,bear,,248.9014,252.4736,244.0514,245.7599,1164460,-0.012622,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,NKE,Consumer,bear,,89.9852,90.4783,88.9387,90.2271,4023857,0.002688,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SPY,Financials,bear,,78.0491,79.0289,77.8622,78.6299,4284746,0.007442,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,BA,Industrials,bear,,112.2581,116.7689,104.8754,114.481,2183720,0.019802,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,BABA,Consumer,bear,,111.0354,112.3964,110.8139,110.833,1536885,-0.001823,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,XOM,Energy,bear,,66.4563,70.7849,64.667,65.264,3903065,-0.01794,0.002482,-0.001732,0.0,0
2026-02-05 15:00:00,2026-02-05,5,WMT,Consumer,bear,,132.361,135.1941,132.2056,132.2954,2352321,-0.000495,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,GE,Industrials,bear,,314.8002,318.3282,311.3466,315.1531,694448,0.001121,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,CSCO,Tech,bear,,97.1035,98.9823,96.063,97.5541,2951542,0.00464,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,VZ,Comm,bear,,97.0438,97.0927,94.7441,96.4695,3766335,-0.005918,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,JNJ,Healthcare,bear,,59.2494,59.3708,59.0141,59.3277,547065,0.001322,0.002482,0.000308,0.0,0
2026-02-05 15:00:00,2026-02-05,5,CVX,Energy,bear,,122.4377,123.0335,119.6671,122.8276,3658945,0.003184,0.002482,-0.001732,0.0,0
2026-02-05 15:00:00,2026-02-05,5,PLTR,Tech,bear,,54.9736,55.8041,51.2919,54.3019,2478252,-0.012219,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SQ,Tech,bear,,58.4677,58.8122,57.4085,58.633,3304330,0.002826,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SHOP,Tech,bear,,223.6137,224.5805,222.9547,223.5292,3584244,-0.000378,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SBUX,Consumer,bear,,63.6705,64.1358,62.9548,63.1201,2731882,-0.008645,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SOFI,Financials,bear,,190.6284,194.7872,187.9806,189.2405,1666865,-0.007281,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,HOOD,Financials,bear,,254.421,256.8356,254.4019,256.2386,1971019,0.007144,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,RBLX,Tech,bear,,121.1128,122.8506,120.2281,121.957,3517028,0.00697,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SNAP,Comm,bear,,154.2395,157.7736,153.806,154.7912,633443,0.003576,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,AMD,Tech,bear,,312.9334,314.6155,312.6022,312.8871,1321689,-0.000148,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,UBER,Tech,bear,,101.2794,102.1001,100.6363,101.4412,2650767,0.001598,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,FDX,Industrials,bear,,74.9743,75.6722,73.8645,75.0511,3990860,0.001025,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ABBV,Healthcare,bear,,51.4741,51.9481,51.164,51.5822,3488394,0.002101,0.002482,0.000308,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ETSY,Consumer,bear,,109.1065,110.2358,106.0536,109.3622,3133094,0.002344,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,MRNA,Healthcare,bear,,237.938,245.1624,237.7122,238.5543,1160257,0.00259,0.002482,0.000308,0.0,0
2026-02-05 15:00:00,2026-02-05,5,LMT,Industrials,bear,,186.5041,189.3802,184.8555,186.0564,1307994,-0.0024,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,GM,Consumer,bear,,67.3671,67.7399,67.169,67.7023,1607216,0.004977,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,F,Consumer,bear,,67.8592,67.9045,67.3776,67.5831,3604609,-0.004069,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,LCID,Consumer,bear,,80.8172,81.473,77.774,80.011,2343384,-0.009975,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,CCL,Consumer,bear,,125.8253,126.4354,125.2401,125.994,1163172,0.001341,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,DAL,Industrials,bear,,95.5823,101.0435,90.169,97.1087,3933006,0.01597,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,UAL,Industrials,bear,,115.2553,116.6596,115.2082,115.9178,2791694,0.005748,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,AAL,Industrials,bear,,120.2616,122.2356,115.8503,121.1337,4095341,0.007252,0.002482,0.003779,0.0,0
2026-02-05 15:00:00,2026-02-05,5,TSM,Tech,bear,,99.6327,100.7533,99.0115,99.9729,2750970,0.003414,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SONY,Tech,bear,,106.5619,107.9642,105.5403,107.5102,790969,0.008899,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ET,Energy,bear,,116.4938,117.8688,115.8281,116.0106,3824935,-0.004148,0.002482,-0.001732,0.0,0
2026-02-05 15:00:00,2026-02-05,5,MRO,Energy,bear,,101.8072,103.179,96.0991,100.3829,1159691,-0.01399,0.002482,-0.001732,0.0,0
2026-02-05 15:00:00,2026-02-05,5,COIN,Financials,bear,,144.4597,146.5505,141.6361,143.1408,465274,-0.00913,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,RIVN,Consumer,bear,,303.4913,306.1578,300.7842,304.6378,3295469,0.003778,0.002482,-0.000745,0.0,0
2026-02-05 15:00:00,2026-02-05,5,RIOT,Financials,bear,,149.119,149.2332,148.9657,149.1842,2170373,0.000437,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,CPRX,Healthcare,bear,,111.3278,113.4435,110.383,111.6131,3141595,0.002563,0.002482,0.000308,0.0,0
2026-02-05 15:00:00,2026-02-05,5,VWO,Financials,bear,,43.9662,44.6564,43.6001,44.2007,846695,0.005333,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,SPYG,Financials,bear,,127.7043,127.9596,126.1299,127.1168,3567638,-0.0046,0.002482,0.002383,0.0,0
2026-02-05 15:00:00,2026-02-05,5,NOK,Tech,bear,,35.8631,37.4267,35.1162,36.1805,2175819,0.00885,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ROKU,Comm,bear,,51.003,51.4653,49.8063,50.627,4459358,-0.007371,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,VIAC,Comm,bear,,173.7919,174.0029,172.2578,173.9,2572472,0.000622,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ATVI,Tech,bear,,166.6903,171.0378,164.9453,166.2466,3588359,-0.002662,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,BIDU,Comm,bear,,106.3011,108.1868,105.112,105.6767,3519912,-0.005874,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,DOCU,Tech,bear,,42.4628,43.0398,42.2131,42.7311,3373656,0.006316,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,ZM,Tech,bear,,87.3718,87.3746,87.2882,87.3375,674096,-0.000393,0.002482,0.000784,0.0,0
2026-02-05 15:00:00,2026-02-05,5,PINS,Comm,bear,,74.316,75.7901,73.884,74.8604,3789403,0.007326,0.002482,-0.003782,0.0,0
2026-02-05 15:00:00,2026-02-05,5,TLRY,Healthcare,bear,,145.3681,148.8671,143.96,147.3874,2753346,0.013891,0.002482,0.000308,0.0,0
