timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-03-10 14:00:00,2026-03-10,4,FDX,Industrials,bull,,89.1843,91.2363,88.1912,90.8408,4533735,0.018574,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ABBV,Healthcare,bull,,52.3671,52.5728,51.0295,51.9034,3157040,-0.008855,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ETSY,Consumer,bull,,137.7616,140.7392,134.9258,138.7988,3633511,0.007529,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,MRNA,Healthcare,bull,,292.5253,295.2992,289.7394,292.6699,1164380,0.000495,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,LMT,Industrials,bull,,195.2232,196.1998,192.8077,194.933,1289307,-0.001486,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,GM,Consumer,bull,,63.1016,64.07,62.3347,62.8151,1345339,-0.00454,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,F,Consumer,bull,,66.643,69.018,66.2445,67.4935,4037685,0.012762,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,LCID,Consumer,bull,,72.967,73.9269,72.4308,73.2018,2663573,0.003218,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,CCL,Consumer,bull,,129.1931,130.5093,127.5826,129.6837,1306679,0.003797,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,DAL,Industrials,bull,,97.099,98.5133,94.3324,97.9844,3708530,0.009119,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,UAL,Industrials,bull,,128.7185,129.9198,128.4986,128.8837,2790274,0.001283,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,AAL,Industrials,bull,,108.8746,111.3148,106.1816,110.0547,4265599,0.010839,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,TSM,Tech,bull,,119.6723,120.8446,116.9121,119.2131,2359304,-0.003837,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,SONY,Tech,bull,,112.3163,112.8725,111.5599,112.4682,842124,0.001352,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ET,Energy,bull,,113.5819,116.4618,112.1408,112.3335,4444777,-0.010991,7.6e-05,0.00687,0.0,0
2026-03-10 14:00:00,2026-03-10,4,MRO,Energy,bull,,117.3076,119.0099,116.1574,117.2461,917180,-0.000524,7.6e-05,0.00687,0.0,0
2026-03-10 14:00:00,2026-03-10,4,COIN,Financials,bull,,136.1602,141.411,133.5091,135.1893,469832,-0.00713,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,RIVN,Consumer,bull,,337.3423,338.0459,336.0888,336.7157,3420455,-0.001858,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,RIOT,Financials,bull,,148.9175,149.5342,148.4684,149.4041,2326074,0.003268,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,CPRX,Healthcare,bull,,129.5072,131.5818,126.0838,130.5253,3494586,0.007862,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,VWO,Financials,bull,,43.1729,43.3002,42.9366,43.0997,813874,-0.001696,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,SPYG,Financials,bull,,118.7278,119.9922,116.6265,118.5009,2880154,-0.001911,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,NOK,Tech,bull,,29.399,29.7714,29.0226,29.5296,2160710,0.004445,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ROKU,Comm,bull,,50.6299,51.1214,50.4196,50.7705,4578904,0.002777,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,VIAC,Comm,bull,,181.2587,183.158,178.6959,180.0152,2910913,-0.00686,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ATVI,Tech,bull,,152.6621,153.5292,149.9419,152.0089,4446017,-0.004279,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,BIDU,Comm,bull,,126.5483,129.7554,124.689,127.232,3683046,0.005403,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,DOCU,Tech,bull,,38.0691,38.1762,38.0271,38.0848,3559082,0.00041,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ZM,Tech,bull,,80.7257,81.795,80.3239,80.5907,729044,-0.001671,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,PINS,Comm,bull,,76.4812,77.6144,75.946,76.7231,3138052,0.003162,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,TLRY,Healthcare,bull,,156.0221,163.3301,152.4002,160.0736,3186118,0.025968,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,WBA,Healthcare,bull,,350.7571,366.9967,339.123,356.2037,2327248,0.015528,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,MGM,Consumer,bull,,121.8579,122.5803,120.7747,122.1794,1636565,0.002638,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,NIO,Consumer,bull,,67.2407,68.2081,66.654,66.7275,3396948,-0.007633,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,C,Financials,bull,,53.7046,54.1163,52.5168,53.9722,1125372,0.004983,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,GS,Financials,bull,,100.4614,100.8902,100.2877,100.5028,916729,0.000412,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,WFC,Financials,bull,,100.4035,101.2054,99.1097,100.7497,4245082,0.003448,7.6e-05,0.003352,0.0,0
2026-03-10 14:00:00,2026-03-10,4,ADBE,Tech,bull,,57.0191,57.2095,57.0173,57.0728,3019792,0.000943,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,PEP,Consumer,bull,,133.669,135.0647,131.6845,133.7161,2264754,0.000352,7.6e-05,0.002911,0.0,0
2026-03-10 14:00:00,2026-03-10,4,UNH,Healthcare,bull,,61.6583,61.9431,61.5634,61.6517,2965922,-0.000107,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,CARR,Industrials,bull,,241.9068,245.0363,239.1317,241.0993,1570761,-0.003338,7.6e-05,0.001594,0.0,0
2026-03-10 14:00:00,2026-03-10,4,HCA,Healthcare,bull,,238.061,238.7417,233.8718,235.89,3523388,-0.00912,7.6e-05,0.000258,0.0,0
2026-03-10 14:00:00,2026-03-10,4,TWTR,Comm,bull,,195.6457,197.9554,190.7877,194.9526,1010394,-0.003542,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,BILI,Tech,bull,,82.2462,82.3484,81.4126,81.9081,2438023,-0.004111,7.6e-05,-0.001656,0.0,0
2026-03-10 14:00:00,2026-03-10,4,SIRI,Comm,bull,,150.8071,151.0253,150.4664,150.9251,880132,0.000782,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,FUBO,Comm,bull,,114.5727,115.378,113.6835,114.7897,1907069,0.001894,7.6e-05,-0.002138,0.0,0
2026-03-10 14:00:00,2026-03-10,4,RKT,Financials,bull,,87.7762,87.8224,87.3399,87.7295,1524345,-0.000532,7.6e-05,0.003352,0.0,0
2026-03-10 15:00:00,2026-03-10,5,AAPL,Tech,bull,,74.3966,77.3302,72.6335,74.0361,3386307,-0.004846,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,TSLA,Consumer,bull,,308.5576,313.8583,305.28,305.3858,953727,-0.010279,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,AMZN,Consumer,bull,,157.2466,158.783,156.1639,157.5653,2670567,0.002027,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,MSFT,Tech,bull,,110.9056,111.2733,108.9684,110.5395,694994,-0.003301,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,NVDA,Tech,bull,,81.1584,81.7806,80.3956,81.647,2959579,0.00602,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,GOOGL,Tech,bull,,57.4187,59.7773,56.3039,58.1875,4893570,0.01339,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,META,Tech,bull,,115.1529,115.8311,112.8545,115.7885,3037660,0.00552,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,NFLX,Comm,bull,,171.9992,174.7711,168.9795,173.4532,1658848,0.008454,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,JPM,Financials,bull,,90.0866,91.2297,88.4106,89.4364,3789708,-0.007217,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,V,Financials,bull,,102.9903,103.7033,101.7985,102.4373,1343710,-0.005369,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,BAC,Financials,bull,,94.6978,94.9592,94.2988,94.559,3232795,-0.001465,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,PYPL,Financials,bull,,99.4038,99.9177,98.5895,99.2761,3351770,-0.001285,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,DIS,Comm,bull,,50.1867,50.4356,49.6995,50.3088,2470519,0.002433,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,T,Comm,bull,,95.2027,95.2544,94.5817,95.1707,2835173,-0.000336,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,PFE,Healthcare,bull,,62.0266,62.9461,60.2908,60.704,4749757,-0.021322,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,COST,Consumer,bull,,180.1303,181.3998,178.5056,178.9563,990173,-0.006517,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,INTC,Tech,bull,,78.2331,82.0172,75.6955,77.2224,411753,-0.012918,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,KO,Consumer,bull,,155.6624,156.4302,155.1574,155.5536,1867476,-0.000699,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,TGT,Consumer,bull,,259.2623,260.8972,257.3957,258.4922,1004770,-0.00297,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,NKE,Consumer,bull,,93.0803,94.1698,92.7532,93.5241,3428924,0.004768,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SPY,Financials,bull,,77.1708,77.5899,76.5102,76.9953,3916036,-0.002275,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,BA,Industrials,bull,,90.4279,91.9283,89.1766,90.1855,1698062,-0.002681,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,BABA,Consumer,bull,,120.6542,122.115,119.3335,119.6306,1392280,-0.008484,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,XOM,Energy,bull,,70.8362,73.6102,70.7434,71.197,2862151,0.005092,-0.002972,0.001967,0.0,0
2026-03-10 15:00:00,2026-03-10,5,WMT,Consumer,bull,,150.792,159.0095,150.1795,153.0479,2634858,0.014961,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,GE,Industrials,bull,,337.6569,340.6486,335.5213,337.5784,723598,-0.000232,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,CSCO,Tech,bull,,100.5024,100.5593,99.7972,100.2202,3260110,-0.002808,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,VZ,Comm,bull,,92.0397,93.154,91.34,91.4029,3761591,-0.00692,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,JNJ,Healthcare,bull,,60.4598,60.7232,60.01,60.2854,641622,-0.002884,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,CVX,Energy,bull,,126.7927,129.8545,117.5132,124.9745,3690759,-0.01434,-0.002972,0.001967,0.0,0
2026-03-10 15:00:00,2026-03-10,5,PLTR,Tech,bull,,55.2246,58.1212,52.0345,54.606,2894370,-0.011202,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SQ,Tech,bull,,54.8535,55.5952,53.6909,54.6712,3869483,-0.003323,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SHOP,Tech,bull,,230.1976,230.4554,228.735,229.6232,3726859,-0.002495,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SBUX,Consumer,bull,,68.7449,68.9016,67.475,68.0415,2959780,-0.010233,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SOFI,Financials,bull,,181.4545,181.7185,180.9424,181.6763,1595375,0.001222,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,HOOD,Financials,bull,,245.9415,246.3939,245.2748,245.4693,1739605,-0.00192,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,RBLX,Tech,bull,,126.5062,128.5797,121.9156,124.8391,3602213,-0.013177,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SNAP,Comm,bull,,147.9973,153.1621,146.413,148.5273,528290,0.003581,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,AMD,Tech,bull,,314.4894,316.1138,312.3749,313.908,1147066,-0.001849,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,UBER,Tech,bull,,109.5799,112.4165,106.3655,108.7381,2524295,-0.007682,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,FDX,Industrials,bull,,90.8408,92.7645,83.3397,89.4816,4756802,-0.014962,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ABBV,Healthcare,bull,,51.9034,51.9878,51.4722,51.6422,2957395,-0.005033,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ETSY,Consumer,bull,,138.7988,142.3442,133.9285,137.2697,4378922,-0.011016,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,MRNA,Healthcare,bull,,292.6699,295.6393,285.0632,289.5488,1010375,-0.010664,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,LMT,Industrials,bull,,194.933,196.9314,191.9003,193.4234,1648759,-0.007744,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,GM,Consumer,bull,,62.8151,62.8435,62.5277,62.6795,1309189,-0.002158,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,F,Consumer,bull,,67.4935,68.9146,66.9221,67.2311,3051545,-0.003888,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,LCID,Consumer,bull,,73.2018,74.2961,72.1445,73.8351,2572251,0.008651,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,CCL,Consumer,bull,,129.6837,130.5446,128.5707,129.5499,1045437,-0.001032,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,DAL,Industrials,bull,,97.9844,100.4129,93.3689,96.0631,3412641,-0.019609,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,UAL,Industrials,bull,,128.8837,129.3453,126.1365,128.0702,2699416,-0.006312,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,AAL,Industrials,bull,,110.0547,110.2861,109.5646,109.5943,4113043,-0.004183,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,TSM,Tech,bull,,119.2131,122.4549,116.4491,120.0303,3005046,0.006855,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SONY,Tech,bull,,112.4682,114.6227,109.4921,111.3611,769171,-0.009843,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ET,Energy,bull,,112.3335,117.2974,109.9068,111.0909,3926174,-0.011062,-0.002972,0.001967,0.0,0
2026-03-10 15:00:00,2026-03-10,5,MRO,Energy,bull,,117.2461,120.8261,113.5409,116.2849,969919,-0.008198,-0.002972,0.001967,0.0,0
2026-03-10 15:00:00,2026-03-10,5,COIN,Financials,bull,,135.1893,138.0158,134.7955,135.9196,478608,0.005402,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,RIVN,Consumer,bull,,336.7157,337.7547,335.1172,336.8659,3485753,0.000446,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,RIOT,Financials,bull,,149.4041,150.2393,147.7784,148.3971,2066435,-0.00674,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,CPRX,Healthcare,bull,,130.5253,131.4884,128.053,129.7645,3341384,-0.005829,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,VWO,Financials,bull,,43.0997,43.1447,42.6884,43.0608,799737,-0.000903,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SPYG,Financials,bull,,118.5009,119.6555,117.6295,118.6572,3574530,0.001319,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,NOK,Tech,bull,,29.5296,30.1626,29.0115,29.585,1822156,0.001876,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ROKU,Comm,bull,,50.7705,50.9879,50.1134,50.7579,3997945,-0.000248,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,VIAC,Comm,bull,,180.0152,181.1765,179.5604,180.5993,2606003,0.003244,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ATVI,Tech,bull,,152.0089,152.61,147.6465,151.2767,4809711,-0.004817,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,BIDU,Comm,bull,,127.232,127.7363,126.838,127.5527,3455708,0.00252,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,DOCU,Tech,bull,,38.0848,38.18,37.9344,38.1702,3783994,0.002242,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ZM,Tech,bull,,80.5907,80.8594,79.9579,80.4531,668722,-0.001708,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,PINS,Comm,bull,,76.7231,78.1285,75.8717,76.4868,3881629,-0.003079,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,TLRY,Healthcare,bull,,160.0736,164.3735,154.5521,158.0749,2644779,-0.012486,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,WBA,Healthcare,bull,,356.2037,364.418,332.6185,352.6407,1821152,-0.010003,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,MGM,Consumer,bull,,122.1794,122.3589,121.4109,121.6752,1353530,-0.004126,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,NIO,Consumer,bull,,66.7275,67.2532,66.1324,66.6704,2766383,-0.000855,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,C,Financials,bull,,53.9722,54.7156,53.3228,53.7367,1236182,-0.004363,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,GS,Financials,bull,,100.5028,100.9961,99.6989,100.0336,1064174,-0.004668,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,WFC,Financials,bull,,100.7497,101.3561,100.3944,100.6057,3997078,-0.00143,-0.002972,-0.000724,0.0,0
2026-03-10 15:00:00,2026-03-10,5,ADBE,Tech,bull,,57.0728,58.1144,54.3595,56.5254,3153652,-0.009591,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,PEP,Consumer,bull,,133.7161,135.7455,131.1816,131.9933,3285312,-0.012884,-0.002972,0.005127,0.0,0
2026-03-10 15:00:00,2026-03-10,5,UNH,Healthcare,bull,,61.6517,61.8562,61.4951,61.7558,3534037,0.001689,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,CARR,Industrials,bull,,241.0993,246.5628,239.4856,243.9864,1610250,0.011974,-0.002972,-0.000784,0.0,0
2026-03-10 15:00:00,2026-03-10,5,HCA,Healthcare,bull,,235.89,238.8104,234.8482,235.4503,3242262,-0.001864,-0.002972,0.001882,0.0,0
2026-03-10 15:00:00,2026-03-10,5,TWTR,Comm,bull,,194.9526,195.3791,192.9083,193.7154,1024951,-0.006346,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,BILI,Tech,bull,,81.9081,82.2898,81.7943,81.8783,1962970,-0.000364,-0.002972,0.001034,0.0,0
2026-03-10 15:00:00,2026-03-10,5,SIRI,Comm,bull,,150.9251,151.7668,148.9147,150.7143,753529,-0.001397,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,FUBO,Comm,bull,,114.7897,115.5012,113.4533,115.0654,2042502,0.002401,-0.002972,0.001558,0.0,0
2026-03-10 15:00:00,2026-03-10,5,RKT,Financials,bull,,87.7295,87.91,86.1576,87.4171,1592358,-0.003561,-0.002972,-0.000724,0.0,0
2026-03-10 16:00:00,2026-03-10,6,AAPL,Tech,bull,,74.0361,74.5744,73.092,73.7607,3739555,-0.00372,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,TSLA,Consumer,bull,,305.3858,305.8155,290.2718,300.4145,813173,-0.016279,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,AMZN,Consumer,bull,,157.5653,159.0229,157.5094,158.0772,3082346,0.003249,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,MSFT,Tech,bull,,110.5395,114.2635,109.8454,111.8299,609951,0.011674,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,NVDA,Tech,bull,,81.647,82.1183,80.5628,81.5072,3199011,-0.001712,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,GOOGL,Tech,bull,,58.1875,58.8112,56.741,58.4643,3809737,0.004757,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,META,Tech,bull,,115.7885,117.5837,115.3196,116.863,3427255,0.00928,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,NFLX,Comm,bull,,173.4532,179.2093,170.9202,171.8715,1620324,-0.009119,-0.000486,1e-06,0.0,0
2026-03-10 16:00:00,2026-03-10,6,JPM,Financials,bull,,89.4364,89.4486,89.1042,89.2994,3143446,-0.001533,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,V,Financials,bull,,102.4373,102.4385,101.459,102.0136,1665571,-0.004137,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,BAC,Financials,bull,,94.559,94.8651,94.1249,94.3554,2871325,-0.002153,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,PYPL,Financials,bull,,99.2761,100.3113,98.929,99.5032,3215337,0.002287,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,DIS,Comm,bull,,50.3088,51.1228,49.4516,50.5644,2466518,0.00508,-0.000486,1e-06,0.0,0
2026-03-10 16:00:00,2026-03-10,6,T,Comm,bull,,95.1707,97.0015,94.4712,94.5935,2749810,-0.006066,-0.000486,1e-06,0.0,0
2026-03-10 16:00:00,2026-03-10,6,PFE,Healthcare,bull,,60.704,61.8123,60.5343,60.9925,4305495,0.004752,-0.000486,-0.001417,0.0,0
2026-03-10 16:00:00,2026-03-10,6,COST,Consumer,bull,,178.9563,179.615,175.6785,178.4034,1065082,-0.00309,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,INTC,Tech,bull,,77.2224,78.0734,75.6547,77.3906,316683,0.002177,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,KO,Consumer,bull,,155.5536,156.5672,152.5695,154.1471,2429020,-0.009042,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,TGT,Consumer,bull,,258.4922,260.1453,257.6701,258.0966,997556,-0.001531,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,NKE,Consumer,bull,,93.5241,93.6249,92.9115,93.3057,3607680,-0.002335,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,SPY,Financials,bull,,76.9953,77.372,76.9359,77.1428,4040714,0.001916,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,BA,Industrials,bull,,90.1855,90.7439,89.2739,89.9033,1882825,-0.003129,-0.000486,0.007044,0.0,0
2026-03-10 16:00:00,2026-03-10,6,BABA,Consumer,bull,,119.6306,121.1743,119.5815,120.1026,1613102,0.003945,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,XOM,Energy,bull,,71.197,73.3817,66.1498,73.0204,4081421,0.025611,-0.000486,-0.00193,0.0,0
2026-03-10 16:00:00,2026-03-10,6,WMT,Consumer,bull,,153.0479,155.1871,147.8426,152.1467,2392570,-0.005889,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,GE,Industrials,bull,,337.5784,340.1242,336.5821,337.3877,647804,-0.000565,-0.000486,0.007044,0.0,0
2026-03-10 16:00:00,2026-03-10,6,CSCO,Tech,bull,,100.2202,101.1924,100.0036,100.4882,2983903,0.002674,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,VZ,Comm,bull,,91.4029,91.9063,90.9933,91.4364,3263197,0.000367,-0.000486,1e-06,0.0,0
2026-03-10 16:00:00,2026-03-10,6,JNJ,Healthcare,bull,,60.2854,60.4216,60.2486,60.3079,544898,0.000373,-0.000486,-0.001417,0.0,0
2026-03-10 16:00:00,2026-03-10,6,CVX,Energy,bull,,124.9745,130.2915,123.7861,125.6835,3574078,0.005673,-0.000486,-0.00193,0.0,0
2026-03-10 16:00:00,2026-03-10,6,PLTR,Tech,bull,,54.606,55.1551,54.1223,54.6961,2477126,0.00165,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,SQ,Tech,bull,,54.6712,55.3206,54.4152,54.6361,3485547,-0.000643,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,SHOP,Tech,bull,,229.6232,230.5387,228.5501,229.4548,3359425,-0.000733,-0.000486,0.003147,0.0,0
2026-03-10 16:00:00,2026-03-10,6,SBUX,Consumer,bull,,68.0415,68.2951,67.8242,68.1991,2723411,0.002316,-0.000486,-0.000307,0.0,0
2026-03-10 16:00:00,2026-03-10,6,SOFI,Financials,bull,,181.6763,183.9069,178.74,179.7352,2010373,-0.010685,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,HOOD,Financials,bull,,245.4693,245.501,243.5924,244.9519,1912181,-0.002108,-0.000486,-0.001541,0.0,0
2026-03-10 16:00:00,2026-03-10,6,RBLX,Tech,bull,,124.8391,126.532,124.5953,124.7842,3069035,-0.00044,-0.000486,0.003147,0.0,0
