timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-24 14:00:00,2026-02-24,4,SQ,Tech,bull,,54.8845,56.2759,54.5773,55.4013,3289593,0.009417,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SHOP,Tech,bull,,209.1519,210.3358,208.1098,209.7862,4142007,0.003033,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SBUX,Consumer,bull,,63.2601,63.3868,62.9745,63.1374,3446855,-0.00194,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SOFI,Financials,bull,,181.2351,181.2401,179.8644,181.1961,1601733,-0.000215,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,HOOD,Financials,bull,,230.348,230.7909,227.7376,230.0805,1632962,-0.001162,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,RBLX,Tech,bull,,108.4567,110.0387,107.3664,108.0297,3693819,-0.003938,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SNAP,Comm,bull,,140.264,149.1209,136.0314,142.5461,637823,0.01627,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,AMD,Tech,bull,,281.7693,283.1992,277.1645,282.941,1225117,0.004158,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,UBER,Tech,bull,,103.2341,104.4285,102.3331,103.5893,2674572,0.003441,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,FDX,Industrials,bull,,76.1068,76.6478,75.1535,75.3231,4408649,-0.010298,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ABBV,Healthcare,bull,,50.3192,51.0252,50.2848,50.6394,3876486,0.006363,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ETSY,Consumer,bull,,114.2948,117.9976,106.5501,112.7996,3722145,-0.013082,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,MRNA,Healthcare,bull,,247.063,247.8193,243.5947,247.7081,1157703,0.002611,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,LMT,Industrials,bull,,180.0292,180.5409,179.5338,180.0075,1400128,-0.000121,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,GM,Consumer,bull,,57.1137,57.4797,56.552,56.749,1393027,-0.006386,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,F,Consumer,bull,,57.5666,62.4743,55.7588,58.6357,3636066,0.018571,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,LCID,Consumer,bull,,67.3705,69.2491,66.2114,67.1767,2669780,-0.002876,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,CCL,Consumer,bull,,122.7456,123.1057,120.8124,122.1909,1191707,-0.00452,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,DAL,Industrials,bull,,92.5353,92.7746,91.6765,92.2485,3690049,-0.0031,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,UAL,Industrials,bull,,111.7108,113.2847,110.6036,112.9019,3019119,0.010662,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,AAL,Industrials,bull,,109.5164,111.8315,109.3625,110.7447,4221970,0.011216,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,TSM,Tech,bull,,100.6667,101.9104,100.6143,101.3606,2873907,0.006893,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SONY,Tech,bull,,108.4721,109.2743,108.2128,108.2596,705283,-0.001959,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ET,Energy,bull,,107.5757,109.485,107.0533,108.5489,3720018,0.009047,0.002845,0.003237,0.0,0
2026-02-24 14:00:00,2026-02-24,4,MRO,Energy,bull,,97.7799,98.4601,97.6207,97.8669,894577,0.00089,0.002845,0.003237,0.0,0
2026-02-24 14:00:00,2026-02-24,4,COIN,Financials,bull,,128.4181,132.5439,128.2962,130.3356,528243,0.014932,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,RIVN,Consumer,bull,,304.3537,308.8981,302.5841,306.0419,3229926,0.005547,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,RIOT,Financials,bull,,134.1423,134.6472,134.0786,134.1829,2099473,0.000303,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,CPRX,Healthcare,bull,,109.0466,110.1395,107.5581,109.3821,2922720,0.003077,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,VWO,Financials,bull,,40.412,40.9318,40.1683,40.8094,858467,0.009835,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SPYG,Financials,bull,,109.3923,112.1553,107.3539,110.2321,3027078,0.007677,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,NOK,Tech,bull,,29.6809,30.1972,29.5022,29.9605,2038234,0.009421,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ROKU,Comm,bull,,46.9718,47.282,46.7488,47.0741,4851011,0.002177,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,VIAC,Comm,bull,,177.116,177.3099,175.749,177.0708,3125280,-0.000255,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ATVI,Tech,bull,,144.2675,148.3586,142.3084,145.0713,4203144,0.005571,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,BIDU,Comm,bull,,103.4355,104.4091,102.308,103.5688,3608025,0.001288,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,DOCU,Tech,bull,,37.4782,37.7957,37.3743,37.7565,4435343,0.007427,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ZM,Tech,bull,,76.2881,79.1699,74.4674,77.693,708002,0.018416,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,PINS,Comm,bull,,74.2825,75.2098,73.8326,74.734,4011009,0.006079,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,TLRY,Healthcare,bull,,135.8264,136.9532,134.8466,136.129,2954929,0.002228,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,WBA,Healthcare,bull,,340.6044,342.7771,340.4318,342.5263,1978346,0.005643,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,MGM,Consumer,bull,,114.8299,115.1568,114.4974,114.9683,1355215,0.001206,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,NIO,Consumer,bull,,61.5165,62.8243,61.4814,61.9809,3203972,0.007549,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,C,Financials,bull,,49.5493,50.0615,49.4107,49.5986,983225,0.000995,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,GS,Financials,bull,,93.8864,95.2055,93.5373,94.5882,1221348,0.007475,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,WFC,Financials,bull,,93.6148,93.6997,91.4685,92.9882,3970709,-0.006693,0.002845,-0.00177,0.0,0
2026-02-24 14:00:00,2026-02-24,4,ADBE,Tech,bull,,53.3511,53.965,51.7637,53.0442,3827987,-0.005753,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,PEP,Consumer,bull,,121.8523,127.8114,121.0982,122.6679,2906774,0.006693,0.002845,-0.000568,0.0,0
2026-02-24 14:00:00,2026-02-24,4,UNH,Healthcare,bull,,54.5597,54.5696,54.2548,54.5349,3508763,-0.000454,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,CARR,Industrials,bull,,199.523,202.5349,194.363,200.1477,1416902,0.003131,0.002845,-0.002026,0.0,0
2026-02-24 14:00:00,2026-02-24,4,HCA,Healthcare,bull,,205.3539,205.5497,202.6952,204.2362,2897404,-0.005443,0.002845,0.00048,0.0,0
2026-02-24 14:00:00,2026-02-24,4,TWTR,Comm,bull,,179.8377,183.7876,178.8153,181.1757,1285616,0.00744,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,BILI,Tech,bull,,74.3853,74.8305,73.5588,74.6822,1921449,0.003992,0.002845,0.000353,0.0,0
2026-02-24 14:00:00,2026-02-24,4,SIRI,Comm,bull,,147.3225,148.2645,146.7432,147.2433,878086,-0.000538,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,FUBO,Comm,bull,,103.473,103.7852,102.0211,103.2492,2005485,-0.002162,0.002845,-0.001557,0.0,0
2026-02-24 14:00:00,2026-02-24,4,RKT,Financials,bull,,81.5462,81.5537,79.7632,81.2216,1950827,-0.00398,0.002845,-0.00177,0.0,0
2026-02-24 15:00:00,2026-02-24,5,AAPL,Tech,bull,,70.1585,70.765,69.0905,70.0017,4176301,-0.002235,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,TSLA,Consumer,bull,,262.4998,272.3131,259.6961,266.3717,915886,0.01475,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,AMZN,Consumer,bull,,139.9886,141.0572,138.5243,140.3817,3003354,0.002808,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,MSFT,Tech,bull,,104.3747,108.339,103.969,104.9761,675804,0.005762,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,NVDA,Tech,bull,,84.8665,85.2334,82.4915,85.232,3026976,0.004307,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,GOOGL,Tech,bull,,56.7808,57.6701,55.8477,57.1339,4112220,0.00622,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,META,Tech,bull,,103.5601,104.9121,102.8022,104.3324,3081098,0.007458,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,NFLX,Comm,bull,,146.9672,148.1192,145.1626,146.8746,1197622,-0.00063,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,JPM,Financials,bull,,83.4163,83.6236,83.3752,83.4736,3467062,0.000688,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,V,Financials,bull,,93.0637,93.4307,91.3098,92.6286,1531418,-0.004676,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,BAC,Financials,bull,,85.5159,85.7056,85.3979,85.5097,3522460,-7.3e-05,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,PYPL,Financials,bull,,99.3564,100.4661,99.0347,99.5516,3981871,0.001965,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,DIS,Comm,bull,,47.6223,47.7547,47.4451,47.6016,2067437,-0.000434,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,T,Comm,bull,,89.2882,89.7077,89.2874,89.6353,3271747,0.003887,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,PFE,Healthcare,bull,,60.2419,60.9488,57.4087,58.9528,3881479,-0.0214,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,COST,Consumer,bull,,165.8104,166.797,165.1618,165.2752,1127783,-0.003228,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,INTC,Tech,bull,,68.8375,69.2504,67.7283,68.7956,390723,-0.000609,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,KO,Consumer,bull,,132.7706,133.036,131.4689,132.497,2050817,-0.002061,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,TGT,Consumer,bull,,245.6865,247.4227,242.3665,244.4947,1068744,-0.004851,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,NKE,Consumer,bull,,87.7974,88.094,87.2931,87.7432,3963557,-0.000618,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SPY,Financials,bull,,72.6367,73.471,72.4753,72.7893,3771942,0.002102,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,BA,Industrials,bull,,97.2606,98.4818,95.8163,96.2904,1756914,-0.009976,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,BABA,Consumer,bull,,110.2036,110.9005,108.9138,109.8503,1691366,-0.003206,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,XOM,Energy,bull,,63.8338,64.745,63.186,63.5885,2996314,-0.003843,0.0002,0.0011,0.0,0
2026-02-24 15:00:00,2026-02-24,5,WMT,Consumer,bull,,134.6328,137.7997,130.9028,132.7672,2138630,-0.013857,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,GE,Industrials,bull,,307.2108,311.0412,301.0137,305.5639,665273,-0.005361,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,CSCO,Tech,bull,,99.4025,100.5386,98.6614,99.0427,3199965,-0.003619,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,VZ,Comm,bull,,85.4626,86.4766,81.5902,86.3828,3927479,0.010767,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,JNJ,Healthcare,bull,,55.9499,56.2375,55.8404,55.8446,599171,-0.001881,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,CVX,Energy,bull,,111.8829,112.674,111.5076,111.7316,3635784,-0.001352,0.0002,0.0011,0.0,0
2026-02-24 15:00:00,2026-02-24,5,PLTR,Tech,bull,,50.3777,52.8981,48.6923,51.4161,2657420,0.020612,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SQ,Tech,bull,,55.4013,56.1367,54.9594,55.5152,3378547,0.002056,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SHOP,Tech,bull,,209.7862,211.9644,208.8641,210.2986,3974913,0.002443,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SBUX,Consumer,bull,,63.1374,63.6853,61.8532,63.2873,3418202,0.002374,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SOFI,Financials,bull,,181.1961,183.5763,180.1616,180.3694,1826993,-0.004562,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,HOOD,Financials,bull,,230.0805,231.0072,228.7917,230.3184,1594316,0.001034,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,RBLX,Tech,bull,,108.0297,110.4695,107.425,107.702,3697165,-0.003033,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SNAP,Comm,bull,,142.5461,145.8617,139.5066,144.4055,589295,0.013045,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,AMD,Tech,bull,,282.941,286.3959,281.8497,282.4885,1316133,-0.001599,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,UBER,Tech,bull,,103.5893,106.5621,97.0951,102.0221,2837465,-0.015129,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,FDX,Industrials,bull,,75.3231,76.0067,72.7792,74.6912,4160235,-0.008389,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ABBV,Healthcare,bull,,50.6394,50.7445,50.0201,50.7117,3439542,0.001429,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ETSY,Consumer,bull,,112.7996,117.3647,111.6916,114.0189,4026807,0.010809,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,MRNA,Healthcare,bull,,247.7081,251.3105,240.0854,249.1559,1059358,0.005845,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,LMT,Industrials,bull,,180.0075,181.3514,178.7526,179.9375,1399117,-0.000389,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,GM,Consumer,bull,,56.749,58.278,56.4365,57.0827,1410480,0.00588,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,F,Consumer,bull,,58.6357,58.8082,58.4487,58.6013,3472663,-0.000586,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,LCID,Consumer,bull,,67.1767,67.7422,65.1787,66.5038,2468484,-0.010017,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,CCL,Consumer,bull,,122.1909,123.5474,122.1223,122.2534,1291996,0.000512,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,DAL,Industrials,bull,,92.2485,92.3044,89.5818,92.1552,3596192,-0.001011,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,UAL,Industrials,bull,,112.9019,113.8078,112.3761,113.7121,2884951,0.007176,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,AAL,Industrials,bull,,110.7447,111.7241,108.4219,111.4024,4568884,0.005938,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,TSM,Tech,bull,,101.3606,106.2085,100.6745,103.1362,2614984,0.017518,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SONY,Tech,bull,,108.2596,108.8874,107.2452,108.4411,703990,0.001677,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ET,Energy,bull,,108.5489,110.1423,107.7661,109.1282,3692561,0.005337,0.0002,0.0011,0.0,0
2026-02-24 15:00:00,2026-02-24,5,MRO,Energy,bull,,97.8669,97.9316,97.0067,97.2296,1002103,-0.006512,0.0002,0.0011,0.0,0
2026-02-24 15:00:00,2026-02-24,5,COIN,Financials,bull,,130.3356,135.5081,125.4509,131.247,482536,0.006993,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,RIVN,Consumer,bull,,306.0419,308.6103,302.4273,306.6307,3155947,0.001924,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,RIOT,Financials,bull,,134.1829,134.7825,133.7948,134.6166,1857948,0.003232,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,CPRX,Healthcare,bull,,109.3821,109.4132,108.2732,109.2271,3070168,-0.001417,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,VWO,Financials,bull,,40.8094,41.1803,40.3533,40.6984,797212,-0.002721,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SPYG,Financials,bull,,110.2321,112.9836,106.9885,109.5123,3188583,-0.00653,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,NOK,Tech,bull,,29.9605,30.3209,29.9127,30.3085,2141045,0.011616,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ROKU,Comm,bull,,47.0741,47.5702,46.3761,47.4047,4588709,0.007023,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,VIAC,Comm,bull,,177.0708,178.7954,176.5756,176.8442,3053866,-0.00128,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ATVI,Tech,bull,,145.0713,146.12,144.7465,145.6956,4330547,0.004303,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,BIDU,Comm,bull,,103.5688,106.0676,100.0239,102.3979,3586099,-0.011306,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,DOCU,Tech,bull,,37.7565,38.039,37.6886,37.8015,3710179,0.00119,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ZM,Tech,bull,,77.693,79.5709,77.1913,78.5334,776349,0.010816,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,PINS,Comm,bull,,74.734,74.7677,74.5995,74.6837,2972287,-0.000673,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,TLRY,Healthcare,bull,,136.129,137.4204,134.1982,135.3037,2451151,-0.006063,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,WBA,Healthcare,bull,,342.5263,347.2291,336.2986,343.59,1874244,0.003105,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,MGM,Consumer,bull,,114.9683,115.3896,114.6126,115.3121,1446791,0.00299,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,NIO,Consumer,bull,,61.9809,62.1883,61.2753,61.8649,2937044,-0.001872,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,C,Financials,bull,,49.5986,50.4833,48.9728,49.7659,957633,0.003373,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,GS,Financials,bull,,94.5882,95.8286,93.5183,94.943,964464,0.003751,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,WFC,Financials,bull,,92.9882,93.6701,92.5718,92.7426,3442297,-0.002642,0.0002,-0.00216,0.0,0
2026-02-24 15:00:00,2026-02-24,5,ADBE,Tech,bull,,53.0442,53.3856,52.7569,53.0006,3340680,-0.000821,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,PEP,Consumer,bull,,122.6679,125.3329,120.5115,122.045,2585488,-0.005078,0.0002,0.001443,0.0,0
2026-02-24 15:00:00,2026-02-24,5,UNH,Healthcare,bull,,54.5349,54.8195,53.9554,54.7376,2943046,0.003717,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,CARR,Industrials,bull,,200.1477,201.4246,193.2306,197.53,1554103,-0.013079,0.0002,-0.000999,0.0,0
2026-02-24 15:00:00,2026-02-24,5,HCA,Healthcare,bull,,204.2362,206.249,201.7698,205.2627,3248536,0.005026,0.0002,-0.001697,0.0,0
2026-02-24 15:00:00,2026-02-24,5,TWTR,Comm,bull,,181.1757,185.6124,180.5481,183.4906,1376622,0.012777,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,BILI,Tech,bull,,74.6822,74.9665,74.0268,74.9035,2279942,0.002963,0.0002,0.001932,0.0,0
2026-02-24 15:00:00,2026-02-24,5,SIRI,Comm,bull,,147.2433,151.0177,144.5647,146.8146,974819,-0.002912,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,FUBO,Comm,bull,,103.2492,104.4605,103.109,103.3372,1684470,0.000853,0.0002,0.002344,0.0,0
2026-02-24 15:00:00,2026-02-24,5,RKT,Financials,bull,,81.2216,82.1794,81.1664,81.3925,1499222,0.002104,0.0002,-0.00216,0.0,0
2026-02-24 16:00:00,2026-02-24,6,AAPL,Tech,bull,,70.0017,70.0286,66.3898,68.5683,3976627,-0.020477,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,TSLA,Consumer,bull,,266.3717,269.7348,266.3072,266.5867,895963,0.000807,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,AMZN,Consumer,bull,,140.3817,140.9167,138.413,140.7903,2548933,0.00291,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,MSFT,Tech,bull,,104.9761,107.6146,102.2332,105.8707,654226,0.008522,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,NVDA,Tech,bull,,85.232,87.8982,82.9834,83.9703,3109064,-0.014803,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,GOOGL,Tech,bull,,57.1339,58.6285,56.901,57.2198,3474924,0.001502,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,META,Tech,bull,,104.3324,107.0994,104.0503,104.5143,3282850,0.001744,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,NFLX,Comm,bull,,146.8746,147.4611,145.0083,146.6467,1411255,-0.001551,-0.001048,0.001897,0.0,0
2026-02-24 16:00:00,2026-02-24,6,JPM,Financials,bull,,83.4736,83.5046,83.2115,83.3241,3307023,-0.001792,-0.001048,0.001561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,V,Financials,bull,,92.6286,93.4569,92.4911,92.7912,1547174,0.001756,-0.001048,0.001561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,BAC,Financials,bull,,85.5097,85.8882,85.4525,85.6297,2859664,0.001404,-0.001048,0.001561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,PYPL,Financials,bull,,99.5516,101.249,96.3236,98.6589,3807236,-0.008967,-0.001048,0.001561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,DIS,Comm,bull,,47.6016,47.8168,47.1482,47.3637,2296012,-0.004998,-0.001048,0.001897,0.0,0
2026-02-24 16:00:00,2026-02-24,6,T,Comm,bull,,89.6353,89.7294,88.1752,89.016,3047926,-0.006909,-0.001048,0.001897,0.0,0
2026-02-24 16:00:00,2026-02-24,6,PFE,Healthcare,bull,,58.9528,60.5102,57.8922,58.75,4217772,-0.00344,-0.001048,0.002231,0.0,0
2026-02-24 16:00:00,2026-02-24,6,COST,Consumer,bull,,165.2752,165.358,164.8174,165.2528,898840,-0.000136,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,INTC,Tech,bull,,68.7956,70.0253,66.3445,67.8024,460083,-0.014437,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,KO,Consumer,bull,,132.497,132.6435,131.9162,132.1742,2092246,-0.002436,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,TGT,Consumer,bull,,244.4947,245.9244,232.73,241.2598,1024150,-0.013231,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,NKE,Consumer,bull,,87.7432,88.5004,87.0797,88.013,3752122,0.003076,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,SPY,Financials,bull,,72.7893,72.9918,72.3865,72.6614,4334536,-0.001758,-0.001048,0.001561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,BA,Industrials,bull,,96.2904,102.6592,92.358,94.9465,1769183,-0.013957,-0.001048,-0.000561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,BABA,Consumer,bull,,109.8503,111.2294,106.3506,110.6612,1412080,0.007381,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,XOM,Energy,bull,,63.5885,64.0789,62.1586,63.3733,3263847,-0.003384,-0.001048,0.001417,0.0,0
2026-02-24 16:00:00,2026-02-24,6,WMT,Consumer,bull,,132.7672,134.0566,131.2879,132.9586,1829618,0.001442,-0.001048,0.001627,0.0,0
2026-02-24 16:00:00,2026-02-24,6,GE,Industrials,bull,,305.5639,308.9147,304.2385,305.681,700994,0.000383,-0.001048,-0.000561,0.0,0
2026-02-24 16:00:00,2026-02-24,6,CSCO,Tech,bull,,99.0427,99.0858,98.7552,98.9878,2650444,-0.000555,-0.001048,-0.003535,0.0,0
2026-02-24 16:00:00,2026-02-24,6,VZ,Comm,bull,,86.3828,88.0125,86.307,86.7762,3335756,0.004553,-0.001048,0.001897,0.0,0
2026-02-24 16:00:00,2026-02-24,6,JNJ,Healthcare,bull,,55.8446,55.8549,55.6297,55.6781,646319,-0.002981,-0.001048,0.002231,0.0,0
2026-02-24 16:00:00,2026-02-24,6,CVX,Energy,bull,,111.7316,114.0783,109.4313,110.5395,3327082,-0.010669,-0.001048,0.001417,0.0,0
