timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-02 13:00:00,2026-02-02,3,WFC,Financials,sideways,,97.6171,98.1248,97.3424,97.5954,3875079,-0.000223,0.000512,-0.001811,0.0,0
2026-02-02 13:00:00,2026-02-02,3,ADBE,Tech,sideways,,56.8587,57.2273,56.4243,56.8992,3579610,0.000712,0.000512,0.000171,0.0,0
2026-02-02 13:00:00,2026-02-02,3,PEP,Consumer,sideways,,115.6386,116.4801,114.4603,116.336,3107376,0.006031,0.000512,-0.000568,0.0,0
2026-02-02 13:00:00,2026-02-02,3,UNH,Healthcare,sideways,,57.9303,58.2178,57.5505,58.1076,3015228,0.003061,0.000512,0.001277,0.0,0
2026-02-02 13:00:00,2026-02-02,3,CARR,Industrials,sideways,,195.2909,195.8761,190.7873,194.688,1650741,-0.003087,0.000512,0.001528,0.0,0
2026-02-02 13:00:00,2026-02-02,3,HCA,Healthcare,sideways,,198.0724,200.296,196.4134,197.735,3691380,-0.001704,0.000512,0.001277,0.0,0
2026-02-02 13:00:00,2026-02-02,3,TWTR,Comm,sideways,,197.6353,200.1197,190.6958,196.4586,1017817,-0.005954,0.000512,0.000685,0.0,0
2026-02-02 13:00:00,2026-02-02,3,BILI,Tech,sideways,,83.8687,83.9682,83.6725,83.8552,2339015,-0.000161,0.000512,0.000171,0.0,0
2026-02-02 13:00:00,2026-02-02,3,SIRI,Comm,sideways,,143.9719,149.5244,142.9568,146.0622,1081265,0.014519,0.000512,0.000685,0.0,0
2026-02-02 13:00:00,2026-02-02,3,FUBO,Comm,sideways,,101.9439,102.3998,101.3961,101.6957,1837185,-0.002435,0.000512,0.000685,0.0,0
2026-02-02 13:00:00,2026-02-02,3,RKT,Financials,sideways,,87.7504,88.1219,86.8398,87.323,1850922,-0.004871,0.000512,-0.001811,0.0,0
