timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-04 11:00:00,2026-02-04,1,GE,Industrials,sideways,,322.5064,327.4454,311.8756,320.3406,750004,-0.006715,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,CSCO,Tech,sideways,,96.8033,96.8264,96.403,96.7682,3125034,-0.000362,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,VZ,Comm,sideways,,95.8625,96.1153,95.166,95.3856,3037895,-0.004975,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,JNJ,Healthcare,sideways,,60.3398,60.8254,59.8167,59.9506,637556,-0.00645,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,CVX,Energy,sideways,,126.1345,129.2702,124.1724,125.7029,3559505,-0.003422,-0.005555,-0.002104,0.0,0
2026-02-04 11:00:00,2026-02-04,1,PLTR,Tech,sideways,,57.0517,57.4403,54.3293,55.7812,2581863,-0.022269,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SQ,Tech,sideways,,59.4701,61.4636,58.3767,59.0237,3328455,-0.007506,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SHOP,Tech,sideways,,225.9867,226.149,219.7112,223.7017,3939823,-0.010111,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SBUX,Consumer,sideways,,66.1616,66.8079,65.0597,65.6235,3348891,-0.008134,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SOFI,Financials,sideways,,200.2766,205.0476,195.8071,197.8135,1911155,-0.012299,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,HOOD,Financials,sideways,,252.5921,252.6329,251.8305,252.3967,1746364,-0.000773,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,RBLX,Tech,sideways,,126.8163,127.0523,122.5394,125.4858,3428583,-0.010491,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SNAP,Comm,sideways,,150.6519,153.0447,141.8769,148.6135,634022,-0.01353,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,AMD,Tech,sideways,,320.2325,326.5712,314.3945,316.1965,1364675,-0.012603,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,UBER,Tech,sideways,,102.5671,102.6396,97.9357,101.3203,2637977,-0.012156,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,FDX,Industrials,sideways,,77.7009,78.3,76.0372,77.0741,3927458,-0.008067,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ABBV,Healthcare,sideways,,51.3718,51.4535,50.6556,51.1015,3010984,-0.005262,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ETSY,Consumer,sideways,,109.2761,110.8403,107.577,108.7099,4232843,-0.005182,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,MRNA,Healthcare,sideways,,247.332,249.5741,235.1403,243.642,1016751,-0.014919,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,LMT,Industrials,sideways,,186.8054,187.7834,182.7322,185.4834,1467149,-0.007077,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,GM,Consumer,sideways,,65.5176,66.5864,65.3561,65.4427,1182504,-0.001143,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,F,Consumer,sideways,,68.4396,70.0197,65.3131,67.4293,3461848,-0.014761,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,LCID,Consumer,sideways,,78.5712,78.9983,76.31,76.8619,2970504,-0.021754,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,CCL,Consumer,sideways,,128.4347,130.4746,127.4995,127.5588,1249192,-0.00682,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,DAL,Industrials,sideways,,96.0009,97.348,94.3009,94.5361,3683458,-0.015258,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,UAL,Industrials,sideways,,121.6945,124.2526,115.8128,120.9237,2584807,-0.006334,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,AAL,Industrials,sideways,,125.8031,128.5557,122.8767,123.6021,4401498,-0.017495,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,TSM,Tech,sideways,,97.9035,98.4617,97.4823,98.2599,2724625,0.00364,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SONY,Tech,sideways,,106.7798,107.2923,105.5521,106.4078,799414,-0.003484,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ET,Energy,sideways,,121.1531,122.0736,110.903,119.2546,4285613,-0.01567,-0.005555,-0.002104,0.0,0
2026-02-04 11:00:00,2026-02-04,1,MRO,Energy,sideways,,103.7541,103.9351,98.2297,102.4402,1024525,-0.012664,-0.005555,-0.002104,0.0,0
2026-02-04 11:00:00,2026-02-04,1,COIN,Financials,sideways,,141.582,142.3533,140.1253,140.6774,570643,-0.00639,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,RIVN,Consumer,sideways,,307.6751,309.5486,297.7972,303.9172,4294907,-0.012214,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,RIOT,Financials,sideways,,148.8334,148.8526,147.3214,147.9841,2500474,-0.005707,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,CPRX,Healthcare,sideways,,110.8868,111.2301,110.4922,110.7558,3306492,-0.001181,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,VWO,Financials,sideways,,43.9911,44.2675,43.476,43.7794,885594,-0.004811,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SPYG,Financials,sideways,,133.2207,137.9944,129.8721,130.6335,3492319,-0.01942,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,NOK,Tech,sideways,,35.93,35.9558,35.471,35.7823,2093379,-0.004108,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ROKU,Comm,sideways,,51.7521,52.2297,51.7137,51.8234,4315888,0.001378,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,VIAC,Comm,sideways,,178.1442,178.9094,177.5707,178.4065,2762790,0.001472,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ATVI,Tech,sideways,,165.2065,168.5504,162.3959,163.1554,4748603,-0.012415,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,BIDU,Comm,sideways,,101.3901,102.2133,99.9704,101.1044,4038759,-0.002818,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,DOCU,Tech,sideways,,42.8318,43.1739,42.244,42.2797,4392952,-0.012891,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ZM,Tech,sideways,,89.4002,92.163,88.6151,88.636,708170,-0.008547,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,PINS,Comm,sideways,,75.1066,76.2564,74.1765,74.322,3420502,-0.010447,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,TLRY,Healthcare,sideways,,152.0706,152.3816,149.1707,151.5057,2625907,-0.003715,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,WBA,Healthcare,sideways,,368.845,374.0357,365.8471,367.4527,1828465,-0.003775,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,MGM,Consumer,sideways,,117.4737,117.6858,115.6776,116.6385,1526670,-0.00711,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,NIO,Consumer,sideways,,69.2791,69.3355,68.237,68.6372,2709194,-0.009265,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,C,Financials,sideways,,57.7376,57.9636,57.4682,57.8539,1210800,0.002013,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,GS,Financials,sideways,,105.0372,106.2545,102.2348,103.8541,1126092,-0.011264,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,WFC,Financials,sideways,,95.9375,96.0443,95.4314,95.5745,3919373,-0.003784,-0.005555,0.000741,0.0,0
2026-02-04 11:00:00,2026-02-04,1,ADBE,Tech,sideways,,57.0439,57.7939,55.8904,56.3649,3561029,-0.011902,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,PEP,Consumer,sideways,,116.0032,119.4046,112.8001,115.3663,3013015,-0.005491,-0.005555,-0.000805,0.0,0
2026-02-04 11:00:00,2026-02-04,1,UNH,Healthcare,sideways,,58.7417,59.6953,57.9425,58.1821,3574631,-0.009525,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,CARR,Industrials,sideways,,192.7159,194.2481,190.6029,191.9026,1802509,-0.00422,-0.005555,0.000469,0.0,0
2026-02-04 11:00:00,2026-02-04,1,HCA,Healthcare,sideways,,200.967,203.1095,198.7231,199.7097,3069148,-0.006256,-0.005555,-0.000675,0.0,0
2026-02-04 11:00:00,2026-02-04,1,TWTR,Comm,sideways,,202.7732,204.9859,198.31,201.672,989158,-0.00543,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,BILI,Tech,sideways,,84.0952,84.1802,83.3211,83.7113,2085457,-0.004566,-0.005555,-0.003074,0.0,0
2026-02-04 11:00:00,2026-02-04,1,SIRI,Comm,sideways,,140.0217,142.1352,137.1488,138.3945,917726,-0.011621,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,FUBO,Comm,sideways,,102.1233,103.4271,100.584,101.2196,1707354,-0.008849,-0.005555,-0.00058,0.0,0
2026-02-04 11:00:00,2026-02-04,1,RKT,Financials,sideways,,88.1778,88.6646,87.1632,87.6891,1603393,-0.005542,-0.005555,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,AAPL,Tech,sideways,,83.1187,86.2417,82.8732,85.2975,4651139,0.026213,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,TSLA,Consumer,sideways,,257.687,261.0537,252.7015,256.3617,784197,-0.005143,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,AMZN,Consumer,sideways,,143.8428,144.3976,143.1253,144.1224,2910026,0.001944,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,MSFT,Tech,sideways,,114.1107,115.7087,108.765,113.0776,615403,-0.009053,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,NVDA,Tech,sideways,,98.8845,99.2099,97.1303,98.1173,3219666,-0.007758,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,GOOGL,Tech,sideways,,58.7678,59.9258,58.6633,59.1957,4408224,0.007282,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,META,Tech,sideways,,101.8882,102.5676,100.9629,101.5315,3456073,-0.003501,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,NFLX,Comm,sideways,,160.8018,161.615,159.7188,160.5392,1587513,-0.001633,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,JPM,Financials,sideways,,88.2302,90.415,88.032,88.7534,3600376,0.00593,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,V,Financials,sideways,,94.9043,96.5197,94.2556,95.5128,1629622,0.006412,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,BAC,Financials,sideways,,94.6583,94.7043,94.61,94.7005,3242975,0.000446,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,PYPL,Financials,sideways,,113.8251,116.1418,113.5544,114.6972,4232183,0.007661,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,DIS,Comm,sideways,,46.233,46.5771,46.0031,46.4773,2349279,0.005285,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,T,Comm,sideways,,94.3349,95.5378,93.6253,94.7041,3065975,0.003914,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,PFE,Healthcare,sideways,,67.4077,67.7818,66.6504,67.4871,3424969,0.001179,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,COST,Consumer,sideways,,175.8174,176.1296,175.5096,175.9973,1144245,0.001023,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,INTC,Tech,sideways,,72.5204,73.2108,70.7501,72.1858,327821,-0.004613,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,KO,Consumer,sideways,,143.3115,143.9045,142.9446,143.7025,2041596,0.002729,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,TGT,Consumer,sideways,,249.4325,250.342,247.7693,248.2788,1113623,-0.004625,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,NKE,Consumer,sideways,,91.0507,91.2631,90.7106,90.9727,3488606,-0.000856,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SPY,Financials,sideways,,77.0984,77.7889,76.666,77.2881,3715483,0.002461,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,BA,Industrials,sideways,,114.6776,118.5105,114.2987,116.0865,1690015,0.012286,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,BABA,Consumer,sideways,,111.0054,114.4073,107.1772,112.3582,1809437,0.012187,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,XOM,Energy,sideways,,64.0941,64.7492,63.8873,64.6534,3228984,0.008726,0.000891,-0.002417,0.0,0
2026-02-04 12:00:00,2026-02-04,2,WMT,Consumer,sideways,,132.704,132.9488,132.5025,132.6569,2199282,-0.000355,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,GE,Industrials,sideways,,320.3406,321.046,318.9782,320.706,690531,0.001141,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,CSCO,Tech,sideways,,96.7682,97.1914,96.3897,96.6592,2663210,-0.001127,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,VZ,Comm,sideways,,95.3856,97.4463,94.9071,95.7454,3594298,0.003773,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,JNJ,Healthcare,sideways,,59.9506,60.1844,59.7893,60.0076,500901,0.000952,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,CVX,Energy,sideways,,125.7029,126.5873,123.9722,125.115,3353889,-0.004677,0.000891,-0.002417,0.0,0
2026-02-04 12:00:00,2026-02-04,2,PLTR,Tech,sideways,,55.7812,56.0219,55.2753,55.4985,2241186,-0.005067,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SQ,Tech,sideways,,59.0237,60.0372,55.7949,57.7391,3604093,-0.021765,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SHOP,Tech,sideways,,223.7017,225.1371,222.2652,223.8029,3859172,0.000452,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SBUX,Consumer,sideways,,65.6235,66.2808,65.3071,65.8385,3061401,0.003276,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SOFI,Financials,sideways,,197.8135,201.2252,195.2793,198.6821,1619737,0.004391,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,HOOD,Financials,sideways,,252.3967,255.5626,248.4681,251.2987,2093599,-0.00435,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,RBLX,Tech,sideways,,125.4858,126.0092,125.3795,125.738,3243567,0.00201,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SNAP,Comm,sideways,,148.6135,152.2131,144.9609,148.9897,521415,0.002532,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,AMD,Tech,sideways,,316.1965,317.9615,315.7481,315.8389,1046293,-0.001131,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,UBER,Tech,sideways,,101.3203,102.4761,99.6533,100.8711,2371447,-0.004434,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,FDX,Industrials,sideways,,77.0741,77.9457,76.6299,76.6837,3817635,-0.005066,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ABBV,Healthcare,sideways,,51.1015,51.4012,51.0211,51.1758,3830754,0.001455,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ETSY,Consumer,sideways,,108.7099,111.2769,108.1235,109.8196,4389809,0.010208,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,MRNA,Healthcare,sideways,,243.642,245.9696,236.1072,245.2691,1058663,0.006678,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,LMT,Industrials,sideways,,185.4834,185.8915,185.0914,185.6859,1259406,0.001091,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,GM,Consumer,sideways,,65.4427,65.4903,64.7564,65.4353,1159019,-0.000113,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,F,Consumer,sideways,,67.4293,67.9069,67.3511,67.6015,3817196,0.002553,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,LCID,Consumer,sideways,,76.8619,78.428,76.613,77.494,2868652,0.008223,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,CCL,Consumer,sideways,,127.5588,128.6816,126.5403,127.152,1099882,-0.003189,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,DAL,Industrials,sideways,,94.5361,97.1256,93.1823,95.6993,3967602,0.012304,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,UAL,Industrials,sideways,,120.9237,121.6146,120.4915,120.8014,2536081,-0.001012,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,AAL,Industrials,sideways,,123.6021,125.1271,121.2555,122.5379,4736643,-0.00861,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,TSM,Tech,sideways,,98.2599,99.6767,96.3255,99.111,2315983,0.008662,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SONY,Tech,sideways,,106.4078,107.2421,105.4205,107.1688,760180,0.007152,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ET,Energy,sideways,,119.2546,123.7746,117.8484,120.6231,4816868,0.011475,0.000891,-0.002417,0.0,0
2026-02-04 12:00:00,2026-02-04,2,MRO,Energy,sideways,,102.4402,105.0649,102.3035,102.5422,968353,0.000996,0.000891,-0.002417,0.0,0
2026-02-04 12:00:00,2026-02-04,2,COIN,Financials,sideways,,140.6774,146.4132,138.6311,141.9338,583848,0.008931,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,RIVN,Consumer,sideways,,303.9172,306.1143,299.1466,303.014,3468608,-0.002972,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,RIOT,Financials,sideways,,147.9841,149.5465,147.6768,148.786,2137853,0.005419,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,CPRX,Healthcare,sideways,,110.7558,111.3045,110.0049,110.879,3188160,0.001112,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,VWO,Financials,sideways,,43.7794,43.9717,43.5174,43.6697,870237,-0.002507,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SPYG,Financials,sideways,,130.6335,132.5267,129.6098,131.2881,3034614,0.005011,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,NOK,Tech,sideways,,35.7823,35.94,35.4988,35.518,2117378,-0.007389,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ROKU,Comm,sideways,,51.8234,52.3699,51.2227,52.1111,4086447,0.005551,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,VIAC,Comm,sideways,,178.4065,181.6266,175.781,177.6361,3210640,-0.004318,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ATVI,Tech,sideways,,163.1554,165.1114,162.9741,163.99,3998553,0.005115,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,BIDU,Comm,sideways,,101.1044,108.2198,100.7025,102.298,3329346,0.011806,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,DOCU,Tech,sideways,,42.2797,42.302,42.1579,42.1815,3373454,-0.002323,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ZM,Tech,sideways,,88.636,88.7534,86.9986,88.5523,628722,-0.000945,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,PINS,Comm,sideways,,74.322,74.4895,73.9765,74.3893,3421945,0.000906,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,TLRY,Healthcare,sideways,,151.5057,154.2377,150.7302,152.9433,3263510,0.009489,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,WBA,Healthcare,sideways,,367.4527,372.303,354.3714,369.7397,2240745,0.006224,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,MGM,Consumer,sideways,,116.6385,117.6724,115.5372,117.3924,1621466,0.006464,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,NIO,Consumer,sideways,,68.6372,70.2684,68.5228,69.0857,2830989,0.006533,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,C,Financials,sideways,,57.8539,59.4237,56.9404,58.0076,938326,0.002657,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,GS,Financials,sideways,,103.8541,104.8435,102.8048,104.0993,1119258,0.002362,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,WFC,Financials,sideways,,95.5745,96.8572,95.4155,95.7807,3647191,0.002157,0.000891,0.000576,0.0,0
2026-02-04 12:00:00,2026-02-04,2,ADBE,Tech,sideways,,56.3649,57.301,55.8632,56.5365,3326119,0.003043,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,PEP,Consumer,sideways,,115.3663,117.1677,114.2432,114.9019,2802967,-0.004025,0.000891,-0.002023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,UNH,Healthcare,sideways,,58.1821,58.4722,57.8201,58.0463,3155421,-0.002334,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,CARR,Industrials,sideways,,191.9026,197.3188,189.9689,193.8377,1611075,0.010084,0.000891,0.000898,0.0,0
2026-02-04 12:00:00,2026-02-04,2,HCA,Healthcare,sideways,,199.7097,204.1727,198.0268,201.4168,3015131,0.008548,0.000891,0.001023,0.0,0
2026-02-04 12:00:00,2026-02-04,2,TWTR,Comm,sideways,,201.672,202.0784,200.314,201.4407,1250353,-0.001147,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,BILI,Tech,sideways,,83.7113,84.4206,83.2383,84.0,2352753,0.003448,0.000891,-0.000427,0.0,0
2026-02-04 12:00:00,2026-02-04,2,SIRI,Comm,sideways,,138.3945,141.4057,135.7046,139.12,909105,0.005242,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,FUBO,Comm,sideways,,101.2196,103.0968,99.1278,101.7375,1825977,0.005117,0.000891,0.000741,0.0,0
2026-02-04 12:00:00,2026-02-04,2,RKT,Financials,sideways,,87.6891,88.1614,87.4248,87.664,1758222,-0.000287,0.000891,0.000576,0.0,0
2026-02-04 13:00:00,2026-02-04,3,AAPL,Tech,sideways,,85.2975,85.8042,84.6661,85.0642,3957268,-0.002735,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,TSLA,Consumer,sideways,,256.3617,261.5016,251.1526,260.747,904200,0.017106,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,AMZN,Consumer,sideways,,144.1224,144.6228,143.3504,144.2352,3167465,0.000782,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,MSFT,Tech,sideways,,113.0776,116.1235,111.9213,114.111,676021,0.009138,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,NVDA,Tech,sideways,,98.1173,98.697,97.1531,97.9898,3662178,-0.0013,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,GOOGL,Tech,sideways,,59.1957,59.3556,58.101,58.5703,4103391,-0.010565,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,META,Tech,sideways,,101.5315,101.7416,99.356,101.3335,3107752,-0.00195,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,NFLX,Comm,sideways,,160.5392,162.2344,158.6515,160.6702,1352728,0.000816,0.001708,0.001785,0.0,0
2026-02-04 13:00:00,2026-02-04,3,JPM,Financials,sideways,,88.7534,89.9855,88.072,89.039,3963686,0.003218,0.001708,-0.001946,0.0,0
2026-02-04 13:00:00,2026-02-04,3,V,Financials,sideways,,95.5128,96.7587,94.9197,95.9148,1778811,0.004209,0.001708,-0.001946,0.0,0
2026-02-04 13:00:00,2026-02-04,3,BAC,Financials,sideways,,94.7005,95.0552,94.2163,94.6337,3174745,-0.000706,0.001708,-0.001946,0.0,0
2026-02-04 13:00:00,2026-02-04,3,PYPL,Financials,sideways,,114.6972,115.7781,114.4501,114.9936,4188970,0.002584,0.001708,-0.001946,0.0,0
2026-02-04 13:00:00,2026-02-04,3,DIS,Comm,sideways,,46.4773,47.4558,46.0467,46.7461,2158787,0.005785,0.001708,0.001785,0.0,0
2026-02-04 13:00:00,2026-02-04,3,T,Comm,sideways,,94.7041,96.4407,93.8649,95.1844,3284328,0.005071,0.001708,0.001785,0.0,0
2026-02-04 13:00:00,2026-02-04,3,PFE,Healthcare,sideways,,67.4871,68.556,66.7449,68.0315,3580564,0.008067,0.001708,-0.000358,0.0,0
2026-02-04 13:00:00,2026-02-04,3,COST,Consumer,sideways,,175.9973,176.9408,175.9729,176.3054,1072505,0.00175,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,INTC,Tech,sideways,,72.1858,73.5108,72.0214,72.3979,422463,0.002938,0.001708,-0.002853,0.0,0
2026-02-04 13:00:00,2026-02-04,3,KO,Consumer,sideways,,143.7025,144.6943,142.8457,144.1584,1802238,0.003172,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,TGT,Consumer,sideways,,248.2788,251.9037,243.926,250.0374,1166635,0.007083,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,NKE,Consumer,sideways,,90.9727,91.4695,90.8667,90.9337,3320372,-0.00043,0.001708,-0.000921,0.0,0
2026-02-04 13:00:00,2026-02-04,3,SPY,Financials,sideways,,77.2881,77.3005,76.9994,77.2597,3366221,-0.000368,0.001708,-0.001946,0.0,0
