timestamp,date,bar_index,ticker,sector,regime,macro_headline,open,high,low,close,volume,ret,market_ret,sector_ret,shock_ret,has_news
2026-02-19 15:00:00,2026-02-19,5,PFE,Healthcare,bull,Jobs surprise,62.4114,63.523,61.4403,62.7475,3494424,0.005385,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,COST,Consumer,bull,Jobs surprise,169.0916,169.9509,168.3456,169.4185,1185707,0.001933,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,INTC,Tech,bull,Jobs surprise,69.502,70.0381,68.1069,69.0284,378541,-0.006813,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,KO,Consumer,bull,Jobs surprise,135.8634,135.9692,135.4887,135.5986,2115117,-0.001949,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,TGT,Consumer,bull,Jobs surprise,250.919,258.2866,250.5707,251.5529,999584,0.002526,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,NKE,Consumer,bull,Jobs surprise,89.905,90.6246,89.2366,90.097,3987958,0.002135,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SPY,Financials,bull,Jobs surprise,72.4655,73.8046,72.4009,72.8094,3647882,0.004745,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,BA,Industrials,bull,Jobs surprise,101.3354,104.0552,100.6211,102.1252,1783302,0.007794,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,BABA,Consumer,bull,Jobs surprise,110.9294,111.4048,109.8522,110.4847,1637286,-0.004009,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,XOM,Energy,bull,Jobs surprise,65.7937,69.692,64.6809,66.6059,3026679,0.012345,3.8e-05,0.001697,0.0,0
2026-02-19 15:00:00,2026-02-19,5,WMT,Consumer,bull,Jobs surprise,136.9984,141.9494,134.4254,138.2534,2281511,0.00916,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,GE,Industrials,bull,Jobs surprise,317.034,323.7029,315.2299,318.8418,707475,0.005702,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,CSCO,Tech,bull,Jobs surprise,97.5055,97.812,97.0769,97.5984,2731312,0.000953,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,VZ,Comm,bull,Jobs surprise,91.579,91.6581,90.5978,90.8655,3124000,-0.007791,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,JNJ,Healthcare,bull,Jobs surprise,57.1738,57.6972,56.5416,57.2826,610415,0.001904,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,CVX,Energy,bull,Jobs surprise,113.2021,116.5483,110.2654,115.0781,3508953,0.016572,3.8e-05,0.001697,0.0,0
2026-02-19 15:00:00,2026-02-19,5,PLTR,Tech,bull,Jobs surprise,53.8938,55.0816,52.8255,53.0527,2977959,-0.015608,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SQ,Tech,bull,Jobs surprise,58.1625,58.2315,56.9094,57.5984,3488147,-0.0097,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SHOP,Tech,bull,Jobs surprise,210.7636,212.0119,209.2525,210.5064,3324124,-0.00122,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SBUX,Consumer,bull,Jobs surprise,63.3842,64.2366,63.0635,63.6423,3236625,0.004072,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SOFI,Financials,bull,Jobs surprise,182.1387,182.7451,181.9864,182.4374,1737776,0.00164,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,HOOD,Financials,bull,Jobs surprise,232.1806,234.1765,231.5145,231.8353,1795222,-0.001487,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,RBLX,Tech,bull,Jobs surprise,108.2828,108.6028,107.4061,108.1141,3251370,-0.001558,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SNAP,Comm,bull,Jobs surprise,143.7812,146.259,137.7424,142.0838,588959,-0.011805,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,AMD,Tech,bull,Jobs surprise,289.2666,300.8276,285.8623,286.5625,1140703,-0.009348,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,UBER,Tech,bull,Jobs surprise,103.9694,106.9728,101.6176,105.63,2287471,0.015973,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,FDX,Industrials,bull,Jobs surprise,71.516,72.7329,71.1303,71.7258,3843957,0.002933,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ABBV,Healthcare,bull,Jobs surprise,49.818,50.0573,49.5077,49.7175,3074804,-0.002018,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ETSY,Consumer,bull,Jobs surprise,113.5323,115.7733,112.8844,114.3745,3915630,0.007418,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,MRNA,Healthcare,bull,Jobs surprise,256.1295,260.1625,254.2832,256.4146,1139005,0.001113,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,LMT,Industrials,bull,Jobs surprise,177.4089,183.128,176.7312,178.7027,1640886,0.007293,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,GM,Consumer,bull,Jobs surprise,56.9442,57.2146,56.1226,56.842,1466196,-0.001795,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,F,Consumer,bull,Jobs surprise,61.2249,61.9501,60.6946,61.469,3761520,0.003986,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,LCID,Consumer,bull,Jobs surprise,70.9945,72.1226,67.3206,70.0122,2295799,-0.013836,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,CCL,Consumer,bull,Jobs surprise,127.0373,128.0154,126.8805,127.7159,1325562,0.005341,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,DAL,Industrials,bull,Jobs surprise,96.767,97.2697,95.9337,96.1316,3102924,-0.006567,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,UAL,Industrials,bull,Jobs surprise,109.9988,112.2265,109.969,110.1849,2576203,0.001691,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,AAL,Industrials,bull,Jobs surprise,103.763,105.8651,102.3341,102.9047,3819248,-0.008272,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,TSM,Tech,bull,Jobs surprise,95.421,99.0321,91.7087,96.0891,2440942,0.007002,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SONY,Tech,bull,Jobs surprise,110.0133,111.3844,108.3221,110.7136,793474,0.006365,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ET,Energy,bull,Jobs surprise,110.2315,114.0821,107.8327,107.8884,5099307,-0.021256,3.8e-05,0.001697,0.0,0
2026-02-19 15:00:00,2026-02-19,5,MRO,Energy,bull,Jobs surprise,103.2969,104.0527,99.4466,102.2495,1002728,-0.01014,3.8e-05,0.001697,0.0,0
2026-02-19 15:00:00,2026-02-19,5,COIN,Financials,bull,Jobs surprise,127.8604,133.2593,127.1562,129.7433,590765,0.014726,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,RIVN,Consumer,bull,Jobs surprise,310.5179,312.321,309.387,311.5772,3374742,0.003411,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,RIOT,Financials,bull,Jobs surprise,136.9786,137.4127,136.4317,137.1867,2352418,0.001519,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,CPRX,Healthcare,bull,Jobs surprise,113.4634,116.0152,111.473,112.9716,3053262,-0.004334,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,VWO,Financials,bull,Jobs surprise,39.7342,39.7647,39.6466,39.7239,858054,-0.00026,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SPYG,Financials,bull,Jobs surprise,110.2484,111.3041,109.1328,109.906,2854200,-0.003106,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,NOK,Tech,bull,Jobs surprise,28.7933,29.7252,28.3236,28.5657,2122707,-0.007904,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ROKU,Comm,bull,Jobs surprise,49.2108,49.8164,48.6614,48.997,4153809,-0.004344,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,VIAC,Comm,bull,Jobs surprise,172.784,174.899,170.2805,174.4249,3176320,0.009497,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ATVI,Tech,bull,Jobs surprise,150.5374,152.7662,150.2976,150.7763,3548743,0.001588,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,BIDU,Comm,bull,Jobs surprise,108.7881,109.7935,107.7359,108.1592,3236284,-0.005781,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,DOCU,Tech,bull,Jobs surprise,37.6135,37.6994,37.4262,37.6504,3738034,0.00098,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ZM,Tech,bull,Jobs surprise,77.026,78.5868,76.3318,77.4717,765418,0.005787,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,PINS,Comm,bull,Jobs surprise,74.9083,75.7052,74.3243,74.748,3010280,-0.00214,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,TLRY,Healthcare,bull,Jobs surprise,134.2648,134.9883,133.8155,134.2516,2767357,-9.8e-05,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,WBA,Healthcare,bull,Jobs surprise,341.82,342.9756,340.418,342.1246,1801150,0.000891,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,MGM,Consumer,bull,Jobs surprise,117.3757,117.7251,116.6297,117.3476,1478508,-0.000239,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,NIO,Consumer,bull,Jobs surprise,62.7643,63.0041,61.5936,62.5711,2610906,-0.003078,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,C,Financials,bull,Jobs surprise,50.9398,50.9988,49.8405,50.6789,1024503,-0.005121,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,GS,Financials,bull,Jobs surprise,94.3548,94.5633,94.2261,94.3479,1130983,-7.3e-05,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,WFC,Financials,bull,Jobs surprise,92.8519,93.667,92.1464,93.0727,3792256,0.002378,3.8e-05,-4e-05,0.0,0
2026-02-19 15:00:00,2026-02-19,5,ADBE,Tech,bull,Jobs surprise,56.3484,56.6363,54.5706,55.5782,3249348,-0.013669,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,PEP,Consumer,bull,Jobs surprise,118.1215,118.8764,117.4469,118.2501,2308520,0.001089,3.8e-05,0.001674,0.0,0
2026-02-19 15:00:00,2026-02-19,5,UNH,Healthcare,bull,Jobs surprise,55.1054,55.301,54.8464,55.0398,3718412,-0.001191,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,CARR,Industrials,bull,Jobs surprise,195.6397,204.8265,193.4295,197.3182,1750217,0.00858,3.8e-05,-0.001709,0.0,0
2026-02-19 15:00:00,2026-02-19,5,HCA,Healthcare,bull,Jobs surprise,206.8482,207.0629,204.3632,206.054,3097251,-0.003839,3.8e-05,0.001698,0.0,0
2026-02-19 15:00:00,2026-02-19,5,TWTR,Comm,bull,Jobs surprise,187.7063,188.374,187.5189,187.5308,1202750,-0.000935,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,BILI,Tech,bull,Jobs surprise,76.994,77.0579,76.8296,76.9435,1913674,-0.000656,3.8e-05,0.000865,0.0,0
2026-02-19 15:00:00,2026-02-19,5,SIRI,Comm,bull,Jobs surprise,139.2707,141.7112,138.6339,140.3553,1012063,0.007788,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,FUBO,Comm,bull,Jobs surprise,104.5406,105.2267,103.8549,103.9213,1784658,-0.005924,3.8e-05,-0.000289,0.0,0
2026-02-19 15:00:00,2026-02-19,5,RKT,Financials,bull,Jobs surprise,85.0223,86.0355,84.778,85.1878,1910685,0.001947,3.8e-05,-4e-05,0.0,0
2026-02-19 16:00:00,2026-02-19,6,AAPL,Tech,bull,Jobs surprise,76.2656,77.1603,72.2733,75.4156,3650408,-0.011145,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,TSLA,Consumer,bull,Jobs surprise,246.0975,251.0057,242.8971,248.2951,981397,0.00893,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,AMZN,Consumer,bull,Jobs surprise,142.5731,144.7541,140.8516,141.0394,2769892,-0.010757,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,MSFT,Tech,bull,Jobs surprise,107.0187,109.9651,105.9183,107.7749,721725,0.007066,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,NVDA,Tech,bull,Jobs surprise,89.9012,90.0033,86.8318,89.5391,3540302,-0.004028,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,GOOGL,Tech,bull,Jobs surprise,55.448,56.2798,54.6759,55.7631,4450014,0.005682,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,META,Tech,bull,Jobs surprise,105.6933,108.7939,105.5135,106.1453,2965679,0.004277,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,NFLX,Comm,bull,Jobs surprise,158.8423,159.964,157.6061,159.309,1379383,0.002938,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,JPM,Financials,bull,Jobs surprise,83.0118,83.0154,81.7599,82.7496,3238415,-0.003158,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,V,Financials,bull,Jobs surprise,93.3939,93.5886,93.0631,93.5593,1657277,0.001771,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,BAC,Financials,bull,Jobs surprise,86.8526,87.3776,86.1811,86.6197,2884314,-0.002682,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,PYPL,Financials,bull,Jobs surprise,102.7662,104.8905,101.541,102.1581,3710055,-0.005917,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,DIS,Comm,bull,Jobs surprise,49.3876,49.5569,48.7916,49.0943,2600984,-0.005939,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,T,Comm,bull,Jobs surprise,90.4786,90.5201,89.1575,90.0199,2706821,-0.00507,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,PFE,Healthcare,bull,Jobs surprise,62.7475,63.1263,59.2015,61.8777,4542345,-0.013863,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,COST,Consumer,bull,Jobs surprise,169.4185,170.6689,164.0781,168.1082,1084657,-0.007734,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,INTC,Tech,bull,Jobs surprise,69.0284,69.548,68.9946,69.3044,407237,0.003998,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,KO,Consumer,bull,Jobs surprise,135.5986,140.735,134.0516,134.1762,2381255,-0.01049,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,TGT,Consumer,bull,Jobs surprise,251.5529,251.8978,246.9796,248.8782,957736,-0.010633,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,NKE,Consumer,bull,Jobs surprise,90.097,92.0831,88.1267,89.4147,3989975,-0.007573,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SPY,Financials,bull,Jobs surprise,72.8094,73.4143,72.1407,72.888,4144106,0.00108,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,BA,Industrials,bull,Jobs surprise,102.1252,102.4649,99.7171,101.3098,1820749,-0.007985,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,BABA,Consumer,bull,Jobs surprise,110.4847,113.6008,108.6052,108.8753,1499488,-0.014566,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,XOM,Energy,bull,Jobs surprise,66.6059,66.8707,65.5921,66.4471,2850877,-0.002385,-0.003455,0.002044,0.0,0
2026-02-19 16:00:00,2026-02-19,6,WMT,Consumer,bull,Jobs surprise,138.2534,138.804,137.8824,138.3373,1945940,0.000607,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,GE,Industrials,bull,Jobs surprise,318.8418,319.7395,316.0751,317.8935,755841,-0.002974,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,CSCO,Tech,bull,Jobs surprise,97.5984,98.2082,95.0724,96.8167,2723163,-0.00801,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,VZ,Comm,bull,Jobs surprise,90.8655,91.0113,90.4448,90.9011,3670394,0.000392,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,JNJ,Healthcare,bull,Jobs surprise,57.2826,57.5707,56.9834,57.1523,632578,-0.002275,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,CVX,Energy,bull,Jobs surprise,115.0781,117.3377,114.1758,114.8793,3569359,-0.001728,-0.003455,0.002044,0.0,0
2026-02-19 16:00:00,2026-02-19,6,PLTR,Tech,bull,Jobs surprise,53.0527,53.5091,51.8917,53.1423,2371296,0.001689,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SQ,Tech,bull,Jobs surprise,57.5984,57.617,56.9026,57.2555,4080388,-0.005953,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SHOP,Tech,bull,Jobs surprise,210.5064,211.9906,209.4718,209.5752,4159460,-0.004424,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SBUX,Consumer,bull,Jobs surprise,63.6423,64.5752,62.7905,63.2159,3285584,-0.0067,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SOFI,Financials,bull,Jobs surprise,182.4374,184.2069,181.8031,181.9109,1573770,-0.002886,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,HOOD,Financials,bull,Jobs surprise,231.8353,236.2675,228.5478,229.9322,1693972,-0.008209,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,RBLX,Tech,bull,Jobs surprise,108.1141,108.9254,105.139,107.2501,3401850,-0.007991,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SNAP,Comm,bull,Jobs surprise,142.0838,145.4587,141.4112,143.111,659893,0.007229,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,AMD,Tech,bull,Jobs surprise,286.5625,289.2476,284.1502,286.2073,1402255,-0.001239,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,UBER,Tech,bull,Jobs surprise,105.63,109.8195,102.4646,103.7505,2370730,-0.017794,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,FDX,Industrials,bull,Jobs surprise,71.7258,73.595,71.0908,72.7877,4104417,0.014806,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ABBV,Healthcare,bull,Jobs surprise,49.7175,49.7542,49.6488,49.6923,3065403,-0.000506,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ETSY,Consumer,bull,Jobs surprise,114.3745,117.0163,111.7164,113.4692,3546953,-0.007915,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,MRNA,Healthcare,bull,Jobs surprise,256.4146,260.9042,247.7673,254.8417,1259975,-0.006134,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,LMT,Industrials,bull,Jobs surprise,178.7027,183.1056,172.3776,177.3449,1652854,-0.007598,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,GM,Consumer,bull,Jobs surprise,56.842,57.5579,56.3794,57.0591,1443537,0.003819,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,F,Consumer,bull,Jobs surprise,61.469,62.8937,60.5865,60.8556,3552090,-0.00998,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,LCID,Consumer,bull,Jobs surprise,70.0122,72.3102,69.3803,69.4315,2301139,-0.008294,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,CCL,Consumer,bull,Jobs surprise,127.7159,128.8619,126.0947,126.9541,1237985,-0.005965,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,DAL,Industrials,bull,Jobs surprise,96.1316,98.1777,95.5545,96.3655,3750861,0.002434,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,UAL,Industrials,bull,Jobs surprise,110.1849,112.8172,107.5926,108.4766,3210624,-0.015503,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,AAL,Industrials,bull,Jobs surprise,102.9047,105.83,101.4386,103.3598,4105047,0.004423,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,TSM,Tech,bull,Jobs surprise,96.0891,99.4392,93.905,94.7598,2719876,-0.013834,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SONY,Tech,bull,Jobs surprise,110.7136,111.5178,109.7034,109.8784,836857,-0.007543,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ET,Energy,bull,Jobs surprise,107.8884,113.6348,106.1293,109.3311,4111200,0.013372,-0.003455,0.002044,0.0,0
2026-02-19 16:00:00,2026-02-19,6,MRO,Energy,bull,Jobs surprise,102.2495,104.6328,100.643,101.1727,1220691,-0.010531,-0.003455,0.002044,0.0,0
2026-02-19 16:00:00,2026-02-19,6,COIN,Financials,bull,Jobs surprise,129.7433,131.3961,124.2683,127.8613,510839,-0.014506,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,RIVN,Consumer,bull,Jobs surprise,311.5772,312.9023,311.2272,311.2447,2986582,-0.001067,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,RIOT,Financials,bull,Jobs surprise,137.1867,138.5085,135.9055,137.4124,2319224,0.001645,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,CPRX,Healthcare,bull,Jobs surprise,112.9716,113.9775,109.6915,111.4784,2751036,-0.013218,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,VWO,Financials,bull,Jobs surprise,39.7239,40.2894,39.0329,39.9582,943261,0.0059,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,SPYG,Financials,bull,Jobs surprise,109.906,112.6035,108.4749,109.8769,3286202,-0.000265,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,NOK,Tech,bull,Jobs surprise,28.5657,29.4099,27.8545,29.0758,2090987,0.017857,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ROKU,Comm,bull,Jobs surprise,48.997,50.1065,48.4502,48.7876,4295945,-0.004274,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,VIAC,Comm,bull,Jobs surprise,174.4249,175.2635,173.7835,174.5,2618647,0.000431,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ATVI,Tech,bull,Jobs surprise,150.7763,155.6773,149.5125,149.7444,4630128,-0.006844,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,BIDU,Comm,bull,Jobs surprise,108.1592,109.8996,108.0354,108.9093,3281349,0.006935,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,DOCU,Tech,bull,Jobs surprise,37.6504,37.7143,37.414,37.6205,3873656,-0.000795,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ZM,Tech,bull,Jobs surprise,77.4717,77.7568,76.9581,77.6605,630574,0.002437,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,PINS,Comm,bull,Jobs surprise,74.748,74.8208,73.31,74.3649,3616053,-0.005126,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,TLRY,Healthcare,bull,Jobs surprise,134.2516,136.174,133.6395,133.9406,2816995,-0.002317,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,WBA,Healthcare,bull,Jobs surprise,342.1246,344.5702,336.9269,338.7122,2316002,-0.009974,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,MGM,Consumer,bull,Jobs surprise,117.3476,120.6772,115.5341,116.8961,1764792,-0.003848,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,NIO,Consumer,bull,Jobs surprise,62.5711,62.9017,62.2575,62.8758,2538670,0.00487,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,C,Financials,bull,Jobs surprise,50.6789,50.9986,49.5753,49.9635,1154965,-0.014117,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,GS,Financials,bull,Jobs surprise,94.3479,94.6685,93.8773,94.3008,1152328,-0.000499,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,WFC,Financials,bull,Jobs surprise,93.0727,93.1788,92.32,92.721,3824131,-0.003778,-0.003455,0.00221,0.0,0
2026-02-19 16:00:00,2026-02-19,6,ADBE,Tech,bull,Jobs surprise,55.5782,55.7487,55.0477,55.4869,2875072,-0.001642,-0.003455,0.001118,0.0,0
2026-02-19 16:00:00,2026-02-19,6,PEP,Consumer,bull,Jobs surprise,118.2501,118.2572,117.5673,117.5679,2476832,-0.005769,-0.003455,-0.003187,0.0,0
2026-02-19 16:00:00,2026-02-19,6,UNH,Healthcare,bull,Jobs surprise,55.0398,55.4982,53.8027,54.6752,3574270,-0.006623,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,CARR,Industrials,bull,Jobs surprise,197.3182,201.6319,194.3193,195.2444,1777522,-0.01051,-0.003455,0.000608,0.0,0
2026-02-19 16:00:00,2026-02-19,6,HCA,Healthcare,bull,Jobs surprise,206.054,207.8821,205.8168,206.0239,2999151,-0.000146,-0.003455,-0.001593,0.0,0
2026-02-19 16:00:00,2026-02-19,6,TWTR,Comm,bull,Jobs surprise,187.5308,189.3815,186.5358,187.406,1106975,-0.000666,-0.003455,0.00103,0.0,0
2026-02-19 16:00:00,2026-02-19,6,BILI,Tech,bull,Jobs surprise,76.9435,77.3669,76.4797,76.567,1886467,-0.004892,-0.003455,0.001118,0.0,0
